eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20220202095654975,2022-02-02 09:57:55.869796,0.0,0.0,S,AK,AK21,,,manual
20220202095654975,2022-02-02 09:57:29.353773,0.0,0.0,P,AK,AK22,,,manual
20220202095654975,2022-02-02 09:57:55.347489,0.0,0.0,S,AK,AK22,,,manual
20220202095654975,2022-02-02 09:57:29.247766,0.0,0.0,P,AK,AK23,,,manual
20220202095654975,2022-02-02 09:57:56.018271,0.0,0.0,S,AK,AK23,,,manual
20220202095654975,2022-02-02 09:57:28.922829,0.0,0.0,P,AK,AKBB,,,manual
20220202095654975,2022-02-02 09:57:55.017315,0.0,0.0,S,AK,AKBB,,,manual
20220202110004900,2022-02-02 11:00:06.989305,0.0,0.0,P,AK,AK01,,,manual
20220202110004900,2022-02-02 11:00:08.687178,0.0,0.0,S,AK,AK01,,,manual
20220202110004900,2022-02-02 11:00:07.562323,0.0,0.0,P,AK,AK02,,,manual
20220202110004900,2022-02-02 11:00:09.878352,0.0,0.0,S,AK,AK02,,,manual
20220202110004900,2022-02-02 11:00:06.490861,0.0,0.0,P,AK,AK03,,,manual
20220202110004900,2022-02-02 11:00:07.852751,0.0,0.0,S,AK,AK03,,,manual
20220202110004900,2022-02-02 11:00:07.076796,0.0,0.0,P,AK,AK04,,,manual
20220202110004900,2022-02-02 11:00:08.811357,0.0,0.0,S,AK,AK04,,,manual
20220202110004900,2022-02-02 11:00:08.149799,0.0,0.0,P,AK,AK05,,,manual
20220202110004900,2022-02-02 11:00:10.315823,0.0,0.0,S,AK,AK05,,,manual
20220202110004900,2022-02-02 11:00:08.785598,0.0,0.0,P,AK,AK06,,,manual
20220202110004900,2022-02-02 11:00:11.407450,0.0,0.0,S,AK,AK06,,,manual
20220202110004900,2022-02-02 11:00:09.450285,0.0,0.0,P,AK,AK07,,,manual
20220202110004900,2022-02-02 11:00:12.495408,0.0,0.0,S,AK,AK07,,,manual
20220202110004900,2022-02-02 11:00:07.753339,0.0,0.0,P,AK,AK08,,,manual
20220202110004900,2022-02-02 11:00:09.812063,0.0,0.0,S,AK,AK08,,,manual
20220202110004900,2022-02-02 11:00:08.049774,0.0,0.0,P,AK,AK09,,,manual
20220202110004900,2022-02-02 11:00:10.039612,0.0,0.0,S,AK,AK09,,,manual
20220202110004900,2022-02-02 11:00:08.480524,0.0,0.0,P,AK,AK10,,,manual
20220202110004900,2022-02-02 11:00:10.672598,0.0,0.0,S,AK,AK10,,,manual
20220202110004900,2022-02-02 11:00:07.491161,0.0,0.0,P,AK,AK11,,,manual
20220202110004900,2022-02-02 11:00:09.781838,0.0,0.0,S,AK,AK11,,,manual
20220202110004900,2022-02-02 11:00:08.108656,0.0,0.0,P,AK,AK12,,,manual
20220202110004900,2022-02-02 11:00:10.477573,0.0,0.0,S,AK,AK12,,,manual
20220202110004900,2022-02-02 11:00:09.272917,0.0,0.0,P,AK,AK13,,,manual
20220202110004900,2022-02-02 11:00:12.277504,0.0,0.0,S,AK,AK13,,,manual
20220202110004900,2022-02-02 11:00:08.596477,0.0,0.0,P,AK,AK14,,,manual
20220202110004900,2022-02-02 11:00:11.426304,0.0,0.0,S,AK,AK14,,,manual
20220202110004900,2022-02-02 11:00:07.793254,0.0,0.0,P,AK,AK15,,,manual
20220202110004900,2022-02-02 11:00:10.258315,0.0,0.0,S,AK,AK15,,,manual
20220202110004900,2022-02-02 11:00:08.225680,0.0,0.0,P,AK,AK16,,,manual
20220202110004900,2022-02-02 11:00:10.586484,0.0,0.0,S,AK,AK16,,,manual
20220202110004900,2022-02-02 11:00:08.600429,0.0,0.0,P,AK,AK17,,,manual
20220202110004900,2022-02-02 11:00:11.235903,0.0,0.0,S,AK,AK17,,,manual
20220202110004900,2022-02-02 11:00:08.224849,0.0,0.0,P,AK,AK18,,,manual
20220202110004900,2022-02-02 11:00:10.619138,0.0,0.0,S,AK,AK18,,,manual
20220202110004900,2022-02-02 11:00:08.959637,0.0,0.0,P,AK,AK19,,,manual
20220202110004900,2022-02-02 11:00:11.877085,0.0,0.0,S,AK,AK19,,,manual
20220202110004900,2022-02-02 11:00:08.893753,0.0,0.0,P,AK,AK20,,,manual
20220202110004900,2022-02-02 11:00:11.971959,0.0,0.0,S,AK,AK20,,,manual
20220202110004900,2022-02-02 11:00:08.683257,0.0,0.0,P,AK,AK21,,,manual
20220202110004900,2022-02-02 11:00:10.686669,0.0,0.0,S,AK,AK21,,,manual
20220202110004900,2022-02-02 11:00:08.167136,0.0,0.0,P,AK,AK22,,,manual
20220202110004900,2022-02-02 11:00:10.841844,0.0,0.0,S,AK,AK22,,,manual
20220202110004900,2022-02-02 11:00:07.520073,0.0,0.0,P,AK,AK23,,,manual
20220202110004900,2022-02-02 11:00:09.832834,0.0,0.0,S,AK,AK23,,,manual
20220202110004900,2022-02-02 11:00:06.654841,0.0,0.0,P,AK,AKBB,,,manual
20220202110004900,2022-02-02 11:00:08.359376,0.0,0.0,S,AK,AKBB,,,manual
20220202114646375,2022-02-02 11:47:08.670422,0.0,0.0,P,AK,AK01,,,manual
20220202114646375,2022-02-02 11:47:26.631225,0.0,0.0,S,AK,AK01,,,manual
20220202114646375,2022-02-02 11:47:07.633671,0.0,0.0,P,AK,AK02,,,manual
20220202114646375,2022-02-02 11:47:25.959238,0.0,0.0,S,AK,AK02,,,manual
20220202114646375,2022-02-02 11:47:09.446066,0.0,0.0,P,AK,AK03,,,manual
20220202114646375,2022-02-02 11:47:24.850919,0.0,0.0,S,AK,AK03,,,manual
20220202114646375,2022-02-02 11:47:08.356268,0.0,0.0,P,AK,AK04,,,manual
20220202114646375,2022-02-02 11:47:28.184762,0.0,0.0,S,AK,AK04,,,manual
20220202114646375,2022-02-02 11:47:05.981435,0.0,0.0,P,AK,AK05,,,manual
20220202114646375,2022-02-02 11:47:22.996024,0.0,0.0,S,AK,AK05,,,manual
20220202114646375,2022-02-02 11:47:05.877225,0.0,0.0,P,AK,AK06,,,manual
20220202114646375,2022-02-02 11:47:22.457305,0.0,0.0,S,AK,AK06,,,manual
20220202114646375,2022-02-02 11:47:07.145708,0.0,0.0,P,AK,AK07,,,manual
20220202114646375,2022-02-02 11:47:21.385742,0.0,0.0,S,AK,AK07,,,manual
20220202114646375,2022-02-02 11:47:07.489598,0.0,0.0,P,AK,AK08,,,manual
20220202114646375,2022-02-02 11:47:25.091902,0.0,0.0,S,AK,AK08,,,manual
20220202114646375,2022-02-02 11:47:07.545035,0.0,0.0,P,AK,AK09,,,manual
20220202114646375,2022-02-02 11:47:24.246868,0.0,0.0,S,AK,AK09,,,manual
20220202114646375,2022-02-02 11:47:05.295312,0.0,0.0,P,AK,AK10,,,manual
20220202114646375,2022-02-02 11:47:24.599620,0.0,0.0,S,AK,AK10,,,manual
20220202114646375,2022-02-02 11:47:08.701088,0.0,0.0,P,AK,AK11,,,manual
20220202114646375,2022-02-02 11:47:26.612810,0.0,0.0,S,AK,AK11,,,manual
20220202114646375,2022-02-02 11:47:07.054495,0.0,0.0,P,AK,AK12,,,manual
20220202114646375,2022-02-02 11:47:24.342112,0.0,0.0,S,AK,AK12,,,manual
20220202114646375,2022-02-02 11:47:07.203772,0.0,0.0,P,AK,AK13,,,manual
20220202114646375,2022-02-02 11:47:26.613605,0.0,0.0,S,AK,AK13,,,manual
20220202114646375,2022-02-02 11:47:08.367258,0.0,0.0,P,AK,AK14,,,manual
20220202114646375,2022-02-02 11:47:24.163581,0.0,0.0,S,AK,AK14,,,manual
20220202114646375,2022-02-02 11:47:08.924564,0.0,0.0,P,AK,AK15,,,manual
20220202114646375,2022-02-02 11:47:25.207107,0.0,0.0,S,AK,AK15,,,manual
20220202114646375,2022-02-02 11:47:05.591663,0.0,0.0,P,AK,AK16,,,manual
20220202114646375,2022-02-02 11:47:09.539371,0.0,0.0,P,AK,AK17,,,manual
20220202114646375,2022-02-02 11:47:26.761685,0.0,0.0,S,AK,AK17,,,manual
20220202114646375,2022-02-02 11:47:08.847731,0.0,0.0,P,AK,AK18,,,manual
20220202114646375,2022-02-02 11:47:27.407769,0.0,0.0,S,AK,AK18,,,manual
20220202114646375,2022-02-02 11:47:10.013374,0.0,0.0,P,AK,AK19,,,manual
20220202114646375,2022-02-02 11:47:27.441742,0.0,0.0,S,AK,AK19,,,manual
20220202114646375,2022-02-02 11:47:09.555132,0.0,0.0,P,AK,AK20,,,manual
20220202114646375,2022-02-02 11:47:27.819039,0.0,0.0,S,AK,AK20,,,manual
20220202114646375,2022-02-02 11:47:09.845929,0.0,0.0,P,AK,AK21,,,manual
20220202114646375,2022-02-02 11:47:28.663653,0.0,0.0,S,AK,AK21,,,manual
20220202114646375,2022-02-02 11:47:09.664940,0.0,0.0,P,AK,AK22,,,manual
20220202114646375,2022-02-02 11:47:27.835336,0.0,0.0,S,AK,AK22,,,manual
20220202114646375,2022-02-02 11:47:09.261896,0.0,0.0,P,AK,AK23,,,manual
20220202114646375,2022-02-02 11:47:27.329326,0.0,0.0,S,AK,AK23,,,manual
20220202114646375,2022-02-02 11:47:09.055878,0.0,0.0,P,AK,AKBB,,,manual
20220202114646375,2022-02-02 11:47:26.602191,0.0,0.0,S,AK,AKBB,,,manual
20220202143703350,2022-02-02 14:37:31.483832,0.0,0.0,P,AK,AK01,,,manual
20220202143703350,2022-02-02 14:37:51.264705,0.0,0.0,S,AK,AK01,,,manual
20220202143703350,2022-02-02 14:37:31.876452,0.0,0.0,P,AK,AK02,,,manual
20220202143703350,2022-02-02 14:37:53.297152,0.0,0.0,S,AK,AK02,,,manual
20220202143703350,2022-02-02 14:37:31.793802,0.0,0.0,P,AK,AK03,,,manual
20220202143703350,2022-02-02 14:37:53.628120,0.0,0.0,S,AK,AK03,,,manual
20220202143703350,2022-02-02 14:37:30.299282,0.0,0.0,P,AK,AK04,,,manual
20220202143703350,2022-02-02 14:37:50.860711,0.0,0.0,S,AK,AK04,,,manual
20220202143703350,2022-02-02 14:37:31.554553,0.0,0.0,P,AK,AK05,,,manual
20220202143703350,2022-02-02 14:37:54.730936,0.0,0.0,S,AK,AK05,,,manual
20220202143703350,2022-02-02 14:37:31.694068,0.0,0.0,P,AK,AK06,,,manual
20220202143703350,2022-02-02 14:37:53.351808,0.0,0.0,S,AK,AK06,,,manual
20220202143703350,2022-02-02 14:37:32.085239,0.0,0.0,P,AK,AK07,,,manual
20220202143703350,2022-02-02 14:37:54.904667,0.0,0.0,S,AK,AK07,,,manual
20220202143703350,2022-02-02 14:37:32.310070,0.0,0.0,P,AK,AK08,,,manual
20220202143703350,2022-02-02 14:37:54.293670,0.0,0.0,S,AK,AK08,,,manual
20220202143703350,2022-02-02 14:37:32.405560,0.0,0.0,P,AK,AK09,,,manual
20220202143703350,2022-02-02 14:37:57.322370,0.0,0.0,S,AK,AK09,,,manual
20220202143703350,2022-02-02 14:37:32.325218,0.0,0.0,P,AK,AK10,,,manual
20220202143703350,2022-02-02 14:37:30.814503,0.0,0.0,P,AK,AK11,,,manual
20220202143703350,2022-02-02 14:37:53.832374,0.0,0.0,S,AK,AK11,,,manual
20220202143703350,2022-02-02 14:37:31.272345,0.0,0.0,P,AK,AK12,,,manual
20220202143703350,2022-02-02 14:37:51.587946,0.0,0.0,S,AK,AK12,,,manual
20220202143703350,2022-02-02 14:37:30.383735,0.0,0.0,P,AK,AK13,,,manual
20220202143703350,2022-02-02 14:37:50.887382,0.0,0.0,S,AK,AK13,,,manual
20220202143703350,2022-02-02 14:37:31.093292,0.0,0.0,P,AK,AK14,,,manual
20220202143703350,2022-02-02 14:37:51.267729,0.0,0.0,S,AK,AK14,,,manual
20220202143703350,2022-02-02 14:37:30.739594,0.0,0.0,P,AK,AK15,,,manual
20220202143703350,2022-02-02 14:37:51.565027,0.0,0.0,S,AK,AK15,,,manual
20220202143703350,2022-02-02 14:37:32.835983,0.0,0.0,P,AK,AK16,,,manual
20220202143703350,2022-02-02 14:37:51.488413,0.0,0.0,S,AK,AK16,,,manual
20220202143703350,2022-02-02 14:37:30.216332,0.0,0.0,P,AK,AK17,,,manual
20220202143703350,2022-02-02 14:37:49.815069,0.0,0.0,S,AK,AK17,,,manual
20220202143703350,2022-02-02 14:37:29.864254,0.0,0.0,P,AK,AK18,,,manual
20220202143703350,2022-02-02 14:37:51.920684,0.0,0.0,S,AK,AK18,,,manual
20220202143703350,2022-02-02 14:37:28.924321,0.0,0.0,P,AK,AK19,,,manual
20220202143703350,2022-02-02 14:37:51.035869,0.0,0.0,S,AK,AK19,,,manual
20220202143703350,2022-02-02 14:37:28.885260,0.0,0.0,P,AK,AK20,,,manual
20220202143703350,2022-02-02 14:37:48.857159,0.0,0.0,S,AK,AK20,,,manual
20220202143703350,2022-02-02 14:37:28.983994,0.0,0.0,P,AK,AK21,,,manual
20220202143703350,2022-02-02 14:37:49.141924,0.0,0.0,S,AK,AK21,,,manual
20220202143703350,2022-02-02 14:37:29.213837,0.0,0.0,P,AK,AK22,,,manual
20220202143703350,2022-02-02 14:37:49.694723,0.0,0.0,S,AK,AK22,,,manual
20220202143703350,2022-02-02 14:37:29.695639,0.0,0.0,P,AK,AK23,,,manual
20220202143703350,2022-02-02 14:37:51.017463,0.0,0.0,S,AK,AK23,,,manual
20220202143703350,2022-02-02 14:37:31.648314,0.0,0.0,P,AK,AKBB,,,manual
20220202143703350,2022-02-02 14:37:52.524549,0.0,0.0,S,AK,AKBB,,,manual
20220203105331850,2022-02-03 10:53:33.506443,0.0,0.0,P,AK,AK01,,,manual
20220203105331850,2022-02-03 10:53:35.228752,0.0,0.0,S,AK,AK01,,,manual
20220203105331850,2022-02-03 10:53:33.975647,0.0,0.0,P,AK,AK02,,,manual
20220203105331850,2022-02-03 10:53:35.981930,0.0,0.0,S,AK,AK02,,,manual
20220203105331850,2022-02-03 10:53:33.123339,0.0,0.0,P,AK,AK03,,,manual
20220203105331850,2022-02-03 10:53:34.150880,0.0,0.0,S,AK,AK03,,,manual
20220203105331850,2022-02-03 10:53:33.768935,0.0,0.0,P,AK,AK04,,,manual
20220203105331850,2022-02-03 10:53:35.467061,0.0,0.0,S,AK,AK04,,,manual
20220203105331850,2022-02-03 10:53:34.572350,0.0,0.0,P,AK,AK05,,,manual
20220203105331850,2022-02-03 10:53:36.853272,0.0,0.0,S,AK,AK05,,,manual
20220203105331850,2022-02-03 10:53:35.092201,0.0,0.0,P,AK,AK06,,,manual
20220203105331850,2022-02-03 10:53:37.791753,0.0,0.0,S,AK,AK06,,,manual
20220203105331850,2022-02-03 10:53:35.771490,0.0,0.0,P,AK,AK07,,,manual
20220203105331850,2022-02-03 10:53:38.885789,0.0,0.0,S,AK,AK07,,,manual
20220203105331850,2022-02-03 10:53:34.030520,0.0,0.0,P,AK,AK08,,,manual
20220203105331850,2022-02-03 10:53:35.887618,0.0,0.0,S,AK,AK08,,,manual
20220203105331850,2022-02-03 10:53:34.318819,0.0,0.0,P,AK,AK09,,,manual
20220203105331850,2022-02-03 10:53:36.912325,0.0,0.0,S,AK,AK09,,,manual
20220203105331850,2022-02-03 10:53:34.657651,0.0,0.0,P,AK,AK10,,,manual
20220203105331850,2022-02-03 10:53:37.146129,0.0,0.0,S,AK,AK10,,,manual
20220203105331850,2022-02-03 10:53:34.158780,0.0,0.0,P,AK,AK11,,,manual
20220203105331850,2022-02-03 10:53:36.139629,0.0,0.0,S,AK,AK11,,,manual
20220203105331850,2022-02-03 10:53:34.617789,0.0,0.0,P,AK,AK12,,,manual
20220203105331850,2022-02-03 10:53:37.119874,0.0,0.0,S,AK,AK12,,,manual
20220203105331850,2022-02-03 10:53:35.826573,0.0,0.0,P,AK,AK13,,,manual
20220203105331850,2022-02-03 10:53:38.993591,0.0,0.0,S,AK,AK13,,,manual
20220203105331850,2022-02-03 10:53:35.077808,0.0,0.0,P,AK,AK14,,,manual
20220203105331850,2022-02-03 10:53:37.763648,0.0,0.0,S,AK,AK14,,,manual
20220203105331850,2022-02-03 10:53:34.429937,0.0,0.0,P,AK,AK15,,,manual
20220203105331850,2022-02-03 10:53:36.636757,0.0,0.0,S,AK,AK15,,,manual
20220203105331850,2022-02-03 10:53:34.841163,0.0,0.0,P,AK,AK16,,,manual
20220203105331850,2022-02-03 10:53:37.189437,0.0,0.0,S,AK,AK16,,,manual
20220203105331850,2022-02-03 10:53:35.272445,0.0,0.0,P,AK,AK17,,,manual
20220203105331850,2022-02-03 10:53:37.779790,0.0,0.0,S,AK,AK17,,,manual
20220203105331850,2022-02-03 10:53:34.986441,0.0,0.0,P,AK,AK18,,,manual
20220203105331850,2022-02-03 10:53:37.245745,0.0,0.0,S,AK,AK18,,,manual
20220203105331850,2022-02-03 10:53:35.652195,0.0,0.0,P,AK,AK19,,,manual
20220203105331850,2022-02-03 10:53:39.488639,0.0,0.0,S,AK,AK19,,,manual
20220203105331850,2022-02-03 10:53:35.659182,0.0,0.0,P,AK,AK20,,,manual
20220203105331850,2022-02-03 10:53:38.344913,0.0,0.0,S,AK,AK20,,,manual
20220203105331850,2022-02-03 10:53:35.366678,0.0,0.0,P,AK,AK21,,,manual
20220203105331850,2022-02-03 10:53:37.807379,0.0,0.0,S,AK,AK21,,,manual
20220203105331850,2022-02-03 10:53:34.937185,0.0,0.0,P,AK,AK22,,,manual
20220203105331850,2022-02-03 10:53:36.566163,0.0,0.0,S,AK,AK22,,,manual
20220203105331850,2022-02-03 10:53:34.278621,0.0,0.0,P,AK,AK23,,,manual
20220203105331850,2022-02-03 10:53:36.458911,0.0,0.0,S,AK,AK23,,,manual
20220203105331850,2022-02-03 10:53:33.328594,0.0,0.0,P,AK,AKBB,,,manual
20220203105331850,2022-02-03 10:53:35.141751,0.0,0.0,S,AK,AKBB,,,manual
20220203110102375,2022-02-03 11:01:30.166023,0.0,0.0,P,AK,AK01,,,manual
20220203110102375,2022-02-03 11:01:51.199488,0.0,0.0,S,AK,AK01,,,manual
20220203110102375,2022-02-03 11:01:30.413776,0.0,0.0,P,AK,AK02,,,manual
20220203110102375,2022-02-03 11:01:51.836304,0.0,0.0,S,AK,AK02,,,manual
20220203110102375,2022-02-03 11:01:29.931218,0.0,0.0,P,AK,AK03,,,manual
20220203110102375,2022-02-03 11:01:52.073428,0.0,0.0,S,AK,AK03,,,manual
20220203110102375,2022-02-03 11:01:29.231443,0.0,0.0,P,AK,AK04,,,manual
20220203110102375,2022-02-03 11:01:50.585158,0.0,0.0,S,AK,AK04,,,manual
20220203110102375,2022-02-03 11:01:30.474523,0.0,0.0,P,AK,AK05,,,manual
20220203110102375,2022-02-03 11:01:51.894373,0.0,0.0,S,AK,AK05,,,manual
20220203110102375,2022-02-03 11:01:30.606188,0.0,0.0,P,AK,AK06,,,manual
20220203110102375,2022-02-03 11:01:53.728889,0.0,0.0,S,AK,AK06,,,manual
20220203110102375,2022-02-03 11:01:30.805717,0.0,0.0,P,AK,AK07,,,manual
20220203110102375,2022-02-03 11:01:55.687743,0.0,0.0,S,AK,AK07,,,manual
20220203110102375,2022-02-03 11:01:31.321017,0.0,0.0,P,AK,AK08,,,manual
20220203110102375,2022-02-03 11:01:53.138245,0.0,0.0,S,AK,AK08,,,manual
20220203110102375,2022-02-03 11:01:31.224845,0.0,0.0,P,AK,AK09,,,manual
20220203110102375,2022-02-03 11:01:54.578804,0.0,0.0,S,AK,AK09,,,manual
20220203110102375,2022-02-03 11:01:30.960748,0.0,0.0,P,AK,AK10,,,manual
20220203110102375,2022-02-03 11:01:55.159114,0.0,0.0,S,AK,AK10,,,manual
20220203110102375,2022-02-03 11:01:29.699715,0.0,0.0,P,AK,AK11,,,manual
20220203110102375,2022-02-03 11:01:50.937562,0.0,0.0,S,AK,AK11,,,manual
20220203110102375,2022-02-03 11:01:29.580468,0.0,0.0,P,AK,AK12,,,manual
20220203110102375,2022-02-03 11:01:50.994924,0.0,0.0,S,AK,AK12,,,manual
20220203110102375,2022-02-03 11:01:28.939636,0.0,0.0,P,AK,AK13,,,manual
20220203110102375,2022-02-03 11:01:50.240557,0.0,0.0,S,AK,AK13,,,manual
20220203110102375,2022-02-03 11:01:29.854840,0.0,0.0,P,AK,AK14,,,manual
20220203110102375,2022-02-03 11:01:50.405057,0.0,0.0,S,AK,AK14,,,manual
20220203110102375,2022-02-03 11:01:28.920026,0.0,0.0,P,AK,AK15,,,manual
20220203110102375,2022-02-03 11:01:49.902062,0.0,0.0,S,AK,AK15,,,manual
20220203110102375,2022-02-03 11:01:28.606645,0.0,0.0,P,AK,AK16,,,manual
20220203110102375,2022-02-03 11:01:50.427944,0.0,0.0,S,AK,AK16,,,manual
20220203110102375,2022-02-03 11:01:28.408656,0.0,0.0,P,AK,AK17,,,manual
20220203110102375,2022-02-03 11:01:49.134249,0.0,0.0,S,AK,AK17,,,manual
20220203110102375,2022-02-03 11:01:28.080485,0.0,0.0,P,AK,AK18,,,manual
20220203110102375,2022-02-03 11:01:51.002304,0.0,0.0,S,AK,AK18,,,manual
20220203110102375,2022-02-03 11:01:27.654692,0.0,0.0,P,AK,AK19,,,manual
20220203110102375,2022-02-03 11:01:51.903615,0.0,0.0,S,AK,AK19,,,manual
20220203110102375,2022-02-03 11:01:27.536861,0.0,0.0,P,AK,AK20,,,manual
20220203110102375,2022-02-03 11:01:47.188993,0.0,0.0,S,AK,AK20,,,manual
20220203110102375,2022-02-03 11:01:27.795391,0.0,0.0,P,AK,AK21,,,manual
20220203110102375,2022-02-03 11:01:47.992596,0.0,0.0,S,AK,AK21,,,manual
20220203110102375,2022-02-03 11:01:27.949981,0.0,0.0,P,AK,AK22,,,manual
20220203110102375,2022-02-03 11:01:48.429766,0.0,0.0,S,AK,AK22,,,manual
20220203110102375,2022-02-03 11:01:28.846452,0.0,0.0,P,AK,AK23,,,manual
20220203110102375,2022-02-03 11:01:50.382560,0.0,0.0,S,AK,AK23,,,manual
20220203110102375,2022-02-03 11:01:29.873265,0.0,0.0,P,AK,AKBB,,,manual
20220203110102375,2022-02-03 11:01:51.407462,0.0,0.0,S,AK,AKBB,,,manual
20220203114945800,2022-02-03 11:49:55.784590,0.0,0.0,P,AK,AK01,,,manual
20220203114945800,2022-02-03 11:50:03.267231,0.0,0.0,S,AK,AK01,,,manual
20220203114945800,2022-02-03 11:49:56.213167,0.0,0.0,P,AK,AK02,,,manual
20220203114945800,2022-02-03 11:50:03.717886,0.0,0.0,S,AK,AK02,,,manual
20220203114945800,2022-02-03 11:49:55.721450,0.0,0.0,P,AK,AK03,,,manual
20220203114945800,2022-02-03 11:50:02.292141,0.0,0.0,S,AK,AK03,,,manual
20220203114945800,2022-02-03 11:49:54.936834,0.0,0.0,P,AK,AK04,,,manual
20220203114945800,2022-02-03 11:49:56.284528,0.0,0.0,P,AK,AK05,,,manual
20220203114945800,2022-02-03 11:50:03.944259,0.0,0.0,S,AK,AK05,,,manual
20220203114945800,2022-02-03 11:49:56.867936,0.0,0.0,P,AK,AK06,,,manual
20220203114945800,2022-02-03 11:50:04.455300,0.0,0.0,S,AK,AK06,,,manual
20220203114945800,2022-02-03 11:49:57.242467,0.0,0.0,P,AK,AK07,,,manual
20220203114945800,2022-02-03 11:50:05.188927,0.0,0.0,S,AK,AK07,,,manual
20220203114945800,2022-02-03 11:49:56.605504,0.0,0.0,P,AK,AK08,,,manual
20220203114945800,2022-02-03 11:50:04.743213,0.0,0.0,S,AK,AK08,,,manual
20220203114945800,2022-02-03 11:49:57.277606,0.0,0.0,P,AK,AK09,,,manual
20220203114945800,2022-02-03 11:50:05.144530,0.0,0.0,S,AK,AK09,,,manual
20220203114945800,2022-02-03 11:49:56.948925,0.0,0.0,P,AK,AK10,,,manual
20220203114945800,2022-02-03 11:50:05.019638,0.0,0.0,S,AK,AK10,,,manual
20220203114945800,2022-02-03 11:49:55.277435,0.0,0.0,P,AK,AK11,,,manual
20220203114945800,2022-02-03 11:50:02.063118,0.0,0.0,S,AK,AK11,,,manual
20220203114945800,2022-02-03 11:49:55.602675,0.0,0.0,P,AK,AK12,,,manual
20220203114945800,2022-02-03 11:50:02.931457,0.0,0.0,S,AK,AK12,,,manual
20220203114945800,2022-02-03 11:49:54.994395,0.0,0.0,P,AK,AK13,,,manual
20220203114945800,2022-02-03 11:50:01.642408,0.0,0.0,S,AK,AK13,,,manual
20220203114945800,2022-02-03 11:49:55.335166,0.0,0.0,P,AK,AK14,,,manual
20220203114945800,2022-02-03 11:50:02.091150,0.0,0.0,S,AK,AK14,,,manual
20220203114945800,2022-02-03 11:49:54.593157,0.0,0.0,P,AK,AK15,,,manual
20220203114945800,2022-02-03 11:50:01.613127,0.0,0.0,S,AK,AK15,,,manual
20220203114945800,2022-02-03 11:49:54.279018,0.0,0.0,P,AK,AK16,,,manual
20220203114945800,2022-02-03 11:49:54.314596,0.0,0.0,P,AK,AK17,,,manual
20220203114945800,2022-02-03 11:49:59.711887,0.0,0.0,S,AK,AK17,,,manual
20220203114945800,2022-02-03 11:49:53.775295,0.0,0.0,P,AK,AK18,,,manual
20220203114945800,2022-02-03 11:49:59.612042,0.0,0.0,S,AK,AK18,,,manual
20220203114945800,2022-02-03 11:49:53.257072,0.0,0.0,P,AK,AK19,,,manual
20220203114945800,2022-02-03 11:49:58.511112,0.0,0.0,S,AK,AK19,,,manual
20220203114945800,2022-02-03 11:49:52.907576,0.0,0.0,P,AK,AK20,,,manual
20220203114945800,2022-02-03 11:49:58.284949,0.0,0.0,S,AK,AK20,,,manual
20220203114945800,2022-02-03 11:49:52.838060,0.0,0.0,P,AK,AK21,,,manual
20220203114945800,2022-02-03 11:49:58.665585,0.0,0.0,S,AK,AK21,,,manual
20220203114945800,2022-02-03 11:49:53.789275,0.0,0.0,P,AK,AK22,,,manual
20220203114945800,2022-02-03 11:49:59.422343,0.0,0.0,S,AK,AK22,,,manual
20220203114945800,2022-02-03 11:49:54.166218,0.0,0.0,P,AK,AK23,,,manual
20220203114945800,2022-02-03 11:50:01.098489,0.0,0.0,S,AK,AK23,,,manual
20220203114945800,2022-02-03 11:49:56.020162,0.0,0.0,P,AK,AKBB,,,manual
20220203114945800,2022-02-03 11:50:03.425878,0.0,0.0,S,AK,AKBB,,,manual
20220203151449675,2022-02-03 15:14:59.158382,0.0,0.0,P,AK,AK01,,,manual
20220203151449675,2022-02-03 15:15:06.574997,0.0,0.0,S,AK,AK01,,,manual
20220203151449675,2022-02-03 15:14:59.380201,0.0,0.0,P,AK,AK02,,,manual
20220203151449675,2022-02-03 15:15:06.391098,0.0,0.0,S,AK,AK02,,,manual
20220203151449675,2022-02-03 15:14:58.814806,0.0,0.0,P,AK,AK03,,,manual
20220203151449675,2022-02-03 15:15:05.622703,0.0,0.0,S,AK,AK03,,,manual
20220203151449675,2022-02-03 15:14:58.322676,0.0,0.0,P,AK,AK04,,,manual
20220203151449675,2022-02-03 15:15:04.988871,0.0,0.0,S,AK,AK04,,,manual
20220203151449675,2022-02-03 15:14:59.908769,0.0,0.0,P,AK,AK05,,,manual
20220203151449675,2022-02-03 15:15:07.219739,0.0,0.0,S,AK,AK05,,,manual
20220203151449675,2022-02-03 15:15:00.321700,0.0,0.0,P,AK,AK06,,,manual
20220203151449675,2022-02-03 15:15:07.962610,0.0,0.0,S,AK,AK06,,,manual
20220203151449675,2022-02-03 15:15:00.676145,0.0,0.0,P,AK,AK07,,,manual
20220203151449675,2022-02-03 15:15:08.803921,0.0,0.0,S,AK,AK07,,,manual
20220203151449675,2022-02-03 15:15:00.104734,0.0,0.0,P,AK,AK08,,,manual
20220203151449675,2022-02-03 15:15:07.951763,0.0,0.0,S,AK,AK08,,,manual
20220203151449675,2022-02-03 15:15:00.779411,0.0,0.0,P,AK,AK09,,,manual
20220203151449675,2022-02-03 15:15:08.823723,0.0,0.0,S,AK,AK09,,,manual
