eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20220202095654975,2022-02-02 09:57:27.844602,0.0,0.0,P,AK,AK11,,,manual
20220202095654975,2022-02-02 09:57:52.594872,0.0,0.0,S,AK,AK11,,,manual
20220202095654975,2022-02-02 09:57:27.780052,0.0,0.0,P,AK,AK12,,,manual
20220202095654975,2022-02-02 09:57:52.483704,0.0,0.0,S,AK,AK12,,,manual
20220202095654975,2022-02-02 09:57:28.637182,0.0,0.0,P,AK,AK13,,,manual
20220202095654975,2022-02-02 09:57:53.959874,0.0,0.0,S,AK,AK13,,,manual
20220202095654975,2022-02-02 09:57:28.219966,0.0,0.0,P,AK,AK14,,,manual
20220202095654975,2022-02-02 09:57:53.241329,0.0,0.0,S,AK,AK14,,,manual
20220202095654975,2022-02-02 09:57:28.414336,0.0,0.0,P,AK,AK15,,,manual
20220202095654975,2022-02-02 09:57:53.576084,0.0,0.0,S,AK,AK15,,,manual
20220202095654975,2022-02-02 09:57:28.461552,0.0,0.0,P,AK,AK16,,,manual
20220202095654975,2022-02-02 09:57:53.657396,0.0,0.0,S,AK,AK16,,,manual
20220202095654975,2022-02-02 09:57:29.071318,0.0,0.0,P,AK,AK17,,,manual
20220202095654975,2022-02-02 09:57:54.707548,0.0,0.0,S,AK,AK17,,,manual
20220202095654975,2022-02-02 09:57:29.183201,0.0,0.0,P,AK,AK18,,,manual
20220202095654975,2022-02-02 09:57:54.900236,0.0,0.0,S,AK,AK18,,,manual
20220202095654975,2022-02-02 09:57:29.783770,0.0,0.0,P,AK,AK19,,,manual
20220202095654975,2022-02-02 09:57:55.934554,0.0,0.0,S,AK,AK19,,,manual
20220202095654975,2022-02-02 09:57:29.927990,0.0,0.0,P,AK,AK20,,,manual
20220202095654975,2022-02-02 09:57:56.182934,0.0,0.0,S,AK,AK20,,,manual
20220202095654975,2022-02-02 09:57:29.800683,0.0,0.0,P,AK,AK21,,,manual
20220202095654975,2022-02-02 09:57:55.963683,0.0,0.0,S,AK,AK21,,,manual
20220202095654975,2022-02-02 09:57:29.388675,0.0,0.0,P,AK,AK22,,,manual
20220202095654975,2022-02-02 09:57:55.254110,0.0,0.0,S,AK,AK22,,,manual
20220202095654975,2022-02-02 09:57:28.825202,0.0,0.0,P,AK,AK23,,,manual
20220202095654975,2022-02-02 09:57:54.283680,0.0,0.0,S,AK,AK23,,,manual
20220202095654975,2022-02-02 09:57:27.380002,0.0,0.0,P,AK,AKBB,,,manual
20220202095654975,2022-02-02 09:57:51.794729,0.0,0.0,S,AK,AKBB,,,manual
20220202110004900,2022-02-02 11:00:07.247232,0.0,0.0,P,AK,AK01,,,manual
20220202110004900,2022-02-02 11:00:08.816066,0.0,0.0,S,AK,AK01,,,manual
20220202110004900,2022-02-02 11:00:07.747124,0.0,0.0,P,AK,AK02,,,manual
20220202110004900,2022-02-02 11:00:09.676992,0.0,0.0,S,AK,AK02,,,manual
20220202110004900,2022-02-02 11:00:06.796390,0.0,0.0,P,AK,AK03,,,manual
20220202110004900,2022-02-02 11:00:08.039616,0.0,0.0,S,AK,AK03,,,manual
20220202110004900,2022-02-02 11:00:07.396963,0.0,0.0,P,AK,AK04,,,manual
20220202110004900,2022-02-02 11:00:09.073936,0.0,0.0,S,AK,AK04,,,manual
20220202110004900,2022-02-02 11:00:08.310878,0.0,0.0,P,AK,AK05,,,manual
20220202110004900,2022-02-02 11:00:10.647901,0.0,0.0,S,AK,AK05,,,manual
20220202110004900,2022-02-02 11:00:08.867555,0.0,0.0,P,AK,AK06,,,manual
20220202110004900,2022-02-02 11:00:11.606622,0.0,0.0,S,AK,AK06,,,manual
20220202110004900,2022-02-02 11:00:09.407425,0.0,0.0,P,AK,AK07,,,manual
20220202110004900,2022-02-02 11:00:12.536399,0.0,0.0,S,AK,AK07,,,manual
20220202110004900,2022-02-02 11:00:07.810908,0.0,0.0,P,AK,AK08,,,manual
20220202110004900,2022-02-02 11:00:09.786842,0.0,0.0,S,AK,AK08,,,manual
20220202110004900,2022-02-02 11:00:08.010336,0.0,0.0,P,AK,AK09,,,manual
20220202110004900,2022-02-02 11:00:10.130301,0.0,0.0,S,AK,AK09,,,manual
20220202110004900,2022-02-02 11:00:08.403397,0.0,0.0,P,AK,AK10,,,manual
20220202110004900,2022-02-02 11:00:10.807240,0.0,0.0,S,AK,AK10,,,manual
20220202110004900,2022-02-02 11:00:07.789005,0.0,0.0,P,AK,AK11,,,manual
20220202110004900,2022-02-02 11:00:09.749120,0.0,0.0,S,AK,AK11,,,manual
20220202110004900,2022-02-02 11:00:08.315757,0.0,0.0,P,AK,AK12,,,manual
20220202110004900,2022-02-02 11:00:10.656304,0.0,0.0,S,AK,AK12,,,manual
20220202110004900,2022-02-02 11:00:09.479820,0.0,0.0,P,AK,AK13,,,manual
20220202110004900,2022-02-02 11:00:12.661080,0.0,0.0,S,AK,AK13,,,manual
20220202110004900,2022-02-02 11:00:08.867587,0.0,0.0,P,AK,AK14,,,manual
20220202110004900,2022-02-02 11:00:11.606678,0.0,0.0,S,AK,AK14,,,manual
20220202110004900,2022-02-02 11:00:08.041616,0.0,0.0,P,AK,AK15,,,manual
20220202110004900,2022-02-02 11:00:10.184172,0.0,0.0,S,AK,AK15,,,manual
20220202110004900,2022-02-02 11:00:08.449856,0.0,0.0,P,AK,AK16,,,manual
20220202110004900,2022-02-02 11:00:10.887253,0.0,0.0,S,AK,AK16,,,manual
20220202110004900,2022-02-02 11:00:08.801065,0.0,0.0,P,AK,AK17,,,manual
20220202110004900,2022-02-02 11:00:11.492113,0.0,0.0,S,AK,AK17,,,manual
20220202110004900,2022-02-02 11:00:08.460166,0.0,0.0,P,AK,AK18,,,manual
20220202110004900,2022-02-02 11:00:10.905009,0.0,0.0,S,AK,AK18,,,manual
20220202110004900,2022-02-02 11:00:09.077547,0.0,0.0,P,AK,AK19,,,manual
20220202110004900,2022-02-02 11:00:11.968276,0.0,0.0,S,AK,AK19,,,manual
20220202110004900,2022-02-02 11:00:09.027195,0.0,0.0,P,AK,AK20,,,manual
20220202110004900,2022-02-02 11:00:11.881559,0.0,0.0,S,AK,AK20,,,manual
20220202110004900,2022-02-02 11:00:08.627618,0.0,0.0,P,AK,AK21,,,manual
20220202110004900,2022-02-02 11:00:11.193398,0.0,0.0,S,AK,AK21,,,manual
20220202110004900,2022-02-02 11:00:08.301183,0.0,0.0,P,AK,AK22,,,manual
20220202110004900,2022-02-02 11:00:10.631203,0.0,0.0,S,AK,AK22,,,manual
20220202110004900,2022-02-02 11:00:07.683796,0.0,0.0,P,AK,AK23,,,manual
20220202110004900,2022-02-02 11:00:09.567927,0.0,0.0,S,AK,AK23,,,manual
20220202110004900,2022-02-02 11:00:07.032261,0.0,0.0,P,AK,AKBB,,,manual
20220202110004900,2022-02-02 11:00:08.445838,0.0,0.0,S,AK,AKBB,,,manual
20220202114646375,2022-02-02 11:47:08.847078,0.0,0.0,P,AK,AK01,,,manual
20220202114646375,2022-02-02 11:47:24.751912,0.0,0.0,S,AK,AK01,,,manual
20220202114646375,2022-02-02 11:47:08.598419,0.0,0.0,P,AK,AK02,,,manual
20220202114646375,2022-02-02 11:47:24.323668,0.0,0.0,S,AK,AK02,,,manual
20220202114646375,2022-02-02 11:47:09.112654,0.0,0.0,P,AK,AK03,,,manual
20220202114646375,2022-02-02 11:47:25.209297,0.0,0.0,S,AK,AK03,,,manual
20220202114646375,2022-02-02 11:47:09.604384,0.0,0.0,P,AK,AK04,,,manual
20220202114646375,2022-02-02 11:47:26.056164,0.0,0.0,S,AK,AK04,,,manual
20220202114646375,2022-02-02 11:47:08.278133,0.0,0.0,P,AK,AK05,,,manual
20220202114646375,2022-02-02 11:47:23.772063,0.0,0.0,S,AK,AK05,,,manual
20220202114646375,2022-02-02 11:47:08.036004,0.0,0.0,P,AK,AK06,,,manual
20220202114646375,2022-02-02 11:47:23.355066,0.0,0.0,S,AK,AK06,,,manual
20220202114646375,2022-02-02 11:47:07.686868,0.0,0.0,P,AK,AK07,,,manual
20220202114646375,2022-02-02 11:47:22.753773,0.0,0.0,S,AK,AK07,,,manual
20220202114646375,2022-02-02 11:47:07.901066,0.0,0.0,P,AK,AK08,,,manual
20220202114646375,2022-02-02 11:47:23.122670,0.0,0.0,S,AK,AK08,,,manual
20220202114646375,2022-02-02 11:47:07.437047,0.0,0.0,P,AK,AK09,,,manual
20220202114646375,2022-02-02 11:47:22.323527,0.0,0.0,S,AK,AK09,,,manual
20220202114646375,2022-02-02 11:47:07.621275,0.0,0.0,P,AK,AK10,,,manual
20220202114646375,2022-02-02 11:47:22.640806,0.0,0.0,S,AK,AK10,,,manual
20220202114646375,2022-02-02 11:47:09.165245,0.0,0.0,P,AK,AK11,,,manual
20220202114646375,2022-02-02 11:47:25.299869,0.0,0.0,S,AK,AK11,,,manual
20220202114646375,2022-02-02 11:47:08.974154,0.0,0.0,P,AK,AK12,,,manual
20220202114646375,2022-02-02 11:47:24.970768,0.0,0.0,S,AK,AK12,,,manual
20220202114646375,2022-02-02 11:47:09.656701,0.0,0.0,P,AK,AK13,,,manual
20220202114646375,2022-02-02 11:47:26.146263,0.0,0.0,S,AK,AK13,,,manual
20220202114646375,2022-02-02 11:47:09.330844,0.0,0.0,P,AK,AK14,,,manual
20220202114646375,2022-02-02 11:47:25.585066,0.0,0.0,S,AK,AK14,,,manual
20220202114646375,2022-02-02 11:47:09.746488,0.0,0.0,P,AK,AK15,,,manual
20220202114646375,2022-02-02 11:47:26.300899,0.0,0.0,S,AK,AK15,,,manual
20220202114646375,2022-02-02 11:47:09.694903,0.0,0.0,P,AK,AK16,,,manual
20220202114646375,2022-02-02 11:47:26.212057,0.0,0.0,S,AK,AK16,,,manual
20220202114646375,2022-02-02 11:47:10.308185,0.0,0.0,P,AK,AK17,,,manual
20220202114646375,2022-02-02 11:47:27.268265,0.0,0.0,S,AK,AK17,,,manual
20220202114646375,2022-02-02 11:47:10.547314,0.0,0.0,P,AK,AK18,,,manual
20220202114646375,2022-02-02 11:47:27.680098,0.0,0.0,S,AK,AK18,,,manual
20220202114646375,2022-02-02 11:47:11.094559,0.0,0.0,P,AK,AK19,,,manual
20220202114646375,2022-02-02 11:47:28.622575,0.0,0.0,S,AK,AK19,,,manual
20220202114646375,2022-02-02 11:47:11.302481,0.0,0.0,P,AK,AK20,,,manual
20220202114646375,2022-02-02 11:47:28.980662,0.0,0.0,S,AK,AK20,,,manual
20220202114646375,2022-02-02 11:47:11.314799,0.0,0.0,P,AK,AK21,,,manual
20220202114646375,2022-02-02 11:47:29.001878,0.0,0.0,S,AK,AK21,,,manual
20220202114646375,2022-02-02 11:47:10.882779,0.0,0.0,P,AK,AK22,,,manual
20220202114646375,2022-02-02 11:47:28.257845,0.0,0.0,S,AK,AK22,,,manual
20220202114646375,2022-02-02 11:47:10.384676,0.0,0.0,P,AK,AK23,,,manual
20220202114646375,2022-02-02 11:47:27.399999,0.0,0.0,S,AK,AK23,,,manual
20220202114646375,2022-02-02 11:47:08.839330,0.0,0.0,P,AK,AKBB,,,manual
20220202114646375,2022-02-02 11:47:24.738568,0.0,0.0,S,AK,AKBB,,,manual
20220202143703350,2022-02-02 14:37:31.160158,0.0,0.0,P,AK,AK01,,,manual
20220202143703350,2022-02-02 14:37:51.209164,0.0,0.0,S,AK,AK01,,,manual
20220202143703350,2022-02-02 14:37:31.636097,0.0,0.0,P,AK,AK02,,,manual
20220202143703350,2022-02-02 14:37:52.028834,0.0,0.0,S,AK,AK02,,,manual
20220202143703350,2022-02-02 14:37:30.675649,0.0,0.0,P,AK,AK03,,,manual
20220202143703350,2022-02-02 14:37:50.374730,0.0,0.0,S,AK,AK03,,,manual
20220202143703350,2022-02-02 14:37:30.398481,0.0,0.0,P,AK,AK04,,,manual
20220202143703350,2022-02-02 14:37:49.897384,0.0,0.0,S,AK,AK04,,,manual
20220202143703350,2022-02-02 14:37:32.206399,0.0,0.0,P,AK,AK05,,,manual
20220202143703350,2022-02-02 14:37:53.011020,0.0,0.0,S,AK,AK05,,,manual
20220202143703350,2022-02-02 14:37:32.706456,0.0,0.0,P,AK,AK06,,,manual
20220202143703350,2022-02-02 14:37:53.872230,0.0,0.0,S,AK,AK06,,,manual
20220202143703350,2022-02-02 14:37:33.289846,0.0,0.0,P,AK,AK07,,,manual
20220202143703350,2022-02-02 14:37:54.876957,0.0,0.0,S,AK,AK07,,,manual
20220202143703350,2022-02-02 14:37:32.285605,0.0,0.0,P,AK,AK08,,,manual
20220202143703350,2022-02-02 14:37:53.147432,0.0,0.0,S,AK,AK08,,,manual
20220202143703350,2022-02-02 14:37:32.748899,0.0,0.0,P,AK,AK09,,,manual
20220202143703350,2022-02-02 14:37:53.945329,0.0,0.0,S,AK,AK09,,,manual
20220202143703350,2022-02-02 14:37:32.801354,0.0,0.0,P,AK,AK10,,,manual
20220202143703350,2022-02-02 14:37:54.035668,0.0,0.0,S,AK,AK10,,,manual
20220202143703350,2022-02-02 14:37:31.090001,0.0,0.0,P,AK,AK11,,,manual
20220202143703350,2022-02-02 14:37:51.088339,0.0,0.0,S,AK,AK11,,,manual
20220202143703350,2022-02-02 14:37:31.557051,0.0,0.0,P,AK,AK12,,,manual
20220202143703350,2022-02-02 14:37:51.892699,0.0,0.0,S,AK,AK12,,,manual
20220202143703350,2022-02-02 14:37:31.534477,0.0,0.0,P,AK,AK13,,,manual
20220202143703350,2022-02-02 14:37:51.853823,0.0,0.0,S,AK,AK13,,,manual
20220202143703350,2022-02-02 14:37:31.502347,0.0,0.0,P,AK,AK14,,,manual
20220202143703350,2022-02-02 14:37:51.798488,0.0,0.0,S,AK,AK14,,,manual
20220202143703350,2022-02-02 14:37:30.581214,0.0,0.0,P,AK,AK15,,,manual
20220202143703350,2022-02-02 14:37:50.212094,0.0,0.0,S,AK,AK15,,,manual
20220202143703350,2022-02-02 14:37:30.871973,0.0,0.0,P,AK,AK16,,,manual
20220202143703350,2022-02-02 14:37:50.712844,0.0,0.0,S,AK,AK16,,,manual
20220202143703350,2022-02-02 14:37:30.370018,0.0,0.0,P,AK,AK17,,,manual
20220202143703350,2022-02-02 14:37:49.848365,0.0,0.0,S,AK,AK17,,,manual
20220202143703350,2022-02-02 14:37:29.843437,0.0,0.0,P,AK,AK18,,,manual
20220202143703350,2022-02-02 14:37:48.941478,0.0,0.0,S,AK,AK18,,,manual
20220202143703350,2022-02-02 14:37:29.537064,0.0,0.0,P,AK,AK19,,,manual
20220202143703350,2022-02-02 14:37:48.413834,0.0,0.0,S,AK,AK19,,,manual
20220202143703350,2022-02-02 14:37:29.199387,0.0,0.0,P,AK,AK20,,,manual
20220202143703350,2022-02-02 14:37:47.832281,0.0,0.0,S,AK,AK20,,,manual
20220202143703350,2022-02-02 14:37:28.851035,0.0,0.0,P,AK,AK21,,,manual
20220202143703350,2022-02-02 14:37:47.232339,0.0,0.0,S,AK,AK21,,,manual
20220202143703350,2022-02-02 14:37:29.259597,0.0,0.0,P,AK,AK22,,,manual
20220202143703350,2022-02-02 14:37:47.935973,0.0,0.0,S,AK,AK22,,,manual
20220202143703350,2022-02-02 14:37:29.546757,0.0,0.0,P,AK,AK23,,,manual
20220202143703350,2022-02-02 14:37:48.430526,0.0,0.0,S,AK,AK23,,,manual
20220202143703350,2022-02-02 14:37:31.072307,0.0,0.0,P,AK,AKBB,,,manual
20220202143703350,2022-02-02 14:37:51.057864,0.0,0.0,S,AK,AKBB,,,manual
20220203105331850,2022-02-03 10:53:33.847355,0.0,0.0,P,AK,AK01,,,manual
20220203105331850,2022-02-03 10:53:35.434334,0.0,0.0,S,AK,AK01,,,manual
20220203105331850,2022-02-03 10:53:34.311669,0.0,0.0,P,AK,AK02,,,manual
20220203105331850,2022-02-03 10:53:36.233985,0.0,0.0,S,AK,AK02,,,manual
20220203105331850,2022-02-03 10:53:33.450580,0.0,0.0,P,AK,AK03,,,manual
20220203105331850,2022-02-03 10:53:34.750999,0.0,0.0,S,AK,AK03,,,manual
20220203105331850,2022-02-03 10:53:34.070030,0.0,0.0,P,AK,AK04,,,manual
20220203105331850,2022-02-03 10:53:35.817830,0.0,0.0,S,AK,AK04,,,manual
20220203105331850,2022-02-03 10:53:34.845022,0.0,0.0,P,AK,AK05,,,manual
20220203105331850,2022-02-03 10:53:37.152537,0.0,0.0,S,AK,AK05,,,manual
20220203105331850,2022-02-03 10:53:35.384448,0.0,0.0,P,AK,AK06,,,manual
20220203105331850,2022-02-03 10:53:38.081549,0.0,0.0,S,AK,AK06,,,manual
20220203105331850,2022-02-03 10:53:35.905584,0.0,0.0,P,AK,AK07,,,manual
20220203105331850,2022-02-03 10:53:38.979062,0.0,0.0,S,AK,AK07,,,manual
20220203105331850,2022-02-03 10:53:34.316871,0.0,0.0,P,AK,AK08,,,manual
20220203105331850,2022-02-03 10:53:36.242945,0.0,0.0,S,AK,AK08,,,manual
20220203105331850,2022-02-03 10:53:34.482890,0.0,0.0,P,AK,AK09,,,manual
20220203105331850,2022-02-03 10:53:36.528867,0.0,0.0,S,AK,AK09,,,manual
20220203105331850,2022-02-03 10:53:34.893353,0.0,0.0,P,AK,AK10,,,manual
20220203105331850,2022-02-03 10:53:37.235776,0.0,0.0,S,AK,AK10,,,manual
20220203105331850,2022-02-03 10:53:34.401754,0.0,0.0,P,AK,AK11,,,manual
20220203105331850,2022-02-03 10:53:36.389132,0.0,0.0,S,AK,AK11,,,manual
20220203105331850,2022-02-03 10:53:34.899374,0.0,0.0,P,AK,AK12,,,manual
20220203105331850,2022-02-03 10:53:37.246144,0.0,0.0,S,AK,AK12,,,manual
20220203105331850,2022-02-03 10:53:36.081102,0.0,0.0,P,AK,AK13,,,manual
20220203105331850,2022-02-03 10:53:39.281343,0.0,0.0,S,AK,AK13,,,manual
20220203105331850,2022-02-03 10:53:35.463314,0.0,0.0,P,AK,AK14,,,manual
20220203105331850,2022-02-03 10:53:38.217374,0.0,0.0,S,AK,AK14,,,manual
20220203105331850,2022-02-03 10:53:34.693897,0.0,0.0,P,AK,AK15,,,manual
20220203105331850,2022-02-03 10:53:36.892267,0.0,0.0,S,AK,AK15,,,manual
20220203105331850,2022-02-03 10:53:35.082025,0.0,0.0,P,AK,AK16,,,manual
20220203105331850,2022-02-03 10:53:37.560709,0.0,0.0,S,AK,AK16,,,manual
20220203105331850,2022-02-03 10:53:35.463051,0.0,0.0,P,AK,AK17,,,manual
20220203105331850,2022-02-03 10:53:38.216922,0.0,0.0,S,AK,AK17,,,manual
20220203105331850,2022-02-03 10:53:35.155434,0.0,0.0,P,AK,AK18,,,manual
20220203105331850,2022-02-03 10:53:37.687137,0.0,0.0,S,AK,AK18,,,manual
20220203105331850,2022-02-03 10:53:35.780192,0.0,0.0,P,AK,AK19,,,manual
20220203105331850,2022-02-03 10:53:38.763109,0.0,0.0,S,AK,AK19,,,manual
20220203105331850,2022-02-03 10:53:35.746636,0.0,0.0,P,AK,AK20,,,manual
20220203105331850,2022-02-03 10:53:38.705317,0.0,0.0,S,AK,AK20,,,manual
20220203105331850,2022-02-03 10:53:35.372248,0.0,0.0,P,AK,AK21,,,manual
20220203105331850,2022-02-03 10:53:38.060539,0.0,0.0,S,AK,AK21,,,manual
20220203105331850,2022-02-03 10:53:35.032932,0.0,0.0,P,AK,AK22,,,manual
20220203105331850,2022-02-03 10:53:37.476162,0.0,0.0,S,AK,AK22,,,manual
20220203105331850,2022-02-03 10:53:34.415812,0.0,0.0,P,AK,AK23,,,manual
20220203105331850,2022-02-03 10:53:36.413344,0.0,0.0,S,AK,AK23,,,manual
20220203105331850,2022-02-03 10:53:33.639232,0.0,0.0,P,AK,AKBB,,,manual
20220203105331850,2022-02-03 10:53:35.075900,0.0,0.0,S,AK,AKBB,,,manual
20220203110102375,2022-02-03 11:01:30.110158,0.0,0.0,P,AK,AK01,,,manual
20220203110102375,2022-02-03 11:01:50.159164,0.0,0.0,S,AK,AK01,,,manual
20220203110102375,2022-02-03 11:01:30.586097,0.0,0.0,P,AK,AK02,,,manual
20220203110102375,2022-02-03 11:01:50.978834,0.0,0.0,S,AK,AK02,,,manual
20220203110102375,2022-02-03 11:01:29.625649,0.0,0.0,P,AK,AK03,,,manual
20220203110102375,2022-02-03 11:01:49.324730,0.0,0.0,S,AK,AK03,,,manual
20220203110102375,2022-02-03 11:01:29.348481,0.0,0.0,P,AK,AK04,,,manual
20220203110102375,2022-02-03 11:01:48.847384,0.0,0.0,S,AK,AK04,,,manual
20220203110102375,2022-02-03 11:01:31.156399,0.0,0.0,P,AK,AK05,,,manual
20220203110102375,2022-02-03 11:01:51.961020,0.0,0.0,S,AK,AK05,,,manual
20220203110102375,2022-02-03 11:01:31.656456,0.0,0.0,P,AK,AK06,,,manual
20220203110102375,2022-02-03 11:01:52.822230,0.0,0.0,S,AK,AK06,,,manual
20220203110102375,2022-02-03 11:01:32.239846,0.0,0.0,P,AK,AK07,,,manual
20220203110102375,2022-02-03 11:01:53.826957,0.0,0.0,S,AK,AK07,,,manual
20220203110102375,2022-02-03 11:01:31.235605,0.0,0.0,P,AK,AK08,,,manual
20220203110102375,2022-02-03 11:01:52.097432,0.0,0.0,S,AK,AK08,,,manual
20220203110102375,2022-02-03 11:01:31.698899,0.0,0.0,P,AK,AK09,,,manual
20220203110102375,2022-02-03 11:01:52.895329,0.0,0.0,S,AK,AK09,,,manual
20220203110102375,2022-02-03 11:01:31.751354,0.0,0.0,P,AK,AK10,,,manual
20220203110102375,2022-02-03 11:01:52.985668,0.0,0.0,S,AK,AK10,,,manual
20220203110102375,2022-02-03 11:01:30.040001,0.0,0.0,P,AK,AK11,,,manual
20220203110102375,2022-02-03 11:01:50.038339,0.0,0.0,S,AK,AK11,,,manual
20220203110102375,2022-02-03 11:01:30.507051,0.0,0.0,P,AK,AK12,,,manual
20220203110102375,2022-02-03 11:01:50.842699,0.0,0.0,S,AK,AK12,,,manual
20220203110102375,2022-02-03 11:01:30.484477,0.0,0.0,P,AK,AK13,,,manual
20220203110102375,2022-02-03 11:01:50.803823,0.0,0.0,S,AK,AK13,,,manual
20220203110102375,2022-02-03 11:01:30.452347,0.0,0.0,P,AK,AK14,,,manual
20220203110102375,2022-02-03 11:01:50.748488,0.0,0.0,S,AK,AK14,,,manual
20220203110102375,2022-02-03 11:01:29.531214,0.0,0.0,P,AK,AK15,,,manual
20220203110102375,2022-02-03 11:01:49.162094,0.0,0.0,S,AK,AK15,,,manual
20220203110102375,2022-02-03 11:01:29.821973,0.0,0.0,P,AK,AK16,,,manual
20220203110102375,2022-02-03 11:01:49.662844,0.0,0.0,S,AK,AK16,,,manual
20220203110102375,2022-02-03 11:01:29.320018,0.0,0.0,P,AK,AK17,,,manual
20220203110102375,2022-02-03 11:01:48.798365,0.0,0.0,S,AK,AK17,,,manual
20220203110102375,2022-02-03 11:01:28.793437,0.0,0.0,P,AK,AK18,,,manual
20220203110102375,2022-02-03 11:01:47.891478,0.0,0.0,S,AK,AK18,,,manual
20220203110102375,2022-02-03 11:01:28.487064,0.0,0.0,P,AK,AK19,,,manual
20220203110102375,2022-02-03 11:01:47.363834,0.0,0.0,S,AK,AK19,,,manual
20220203110102375,2022-02-03 11:01:28.149387,0.0,0.0,P,AK,AK20,,,manual
20220203110102375,2022-02-03 11:01:46.782281,0.0,0.0,S,AK,AK20,,,manual
20220203110102375,2022-02-03 11:01:27.801035,0.0,0.0,P,AK,AK21,,,manual
20220203110102375,2022-02-03 11:01:46.182339,0.0,0.0,S,AK,AK21,,,manual
20220203110102375,2022-02-03 11:01:28.209597,0.0,0.0,P,AK,AK22,,,manual
20220203110102375,2022-02-03 11:01:46.885973,0.0,0.0,S,AK,AK22,,,manual
20220203110102375,2022-02-03 11:01:28.496757,0.0,0.0,P,AK,AK23,,,manual
20220203110102375,2022-02-03 11:01:47.380526,0.0,0.0,S,AK,AK23,,,manual
20220203110102375,2022-02-03 11:01:30.022307,0.0,0.0,P,AK,AKBB,,,manual
20220203110102375,2022-02-03 11:01:50.007864,0.0,0.0,S,AK,AKBB,,,manual
20220203114945800,2022-02-03 11:49:55.415771,0.0,0.0,P,AK,AK01,,,manual
20220203114945800,2022-02-03 11:50:02.559108,0.0,0.0,S,AK,AK01,,,manual
20220203114945800,2022-02-03 11:49:55.657770,0.0,0.0,P,AK,AK02,,,manual
20220203114945800,2022-02-03 11:50:02.975883,0.0,0.0,S,AK,AK02,,,manual
20220203114945800,2022-02-03 11:49:55.207588,0.0,0.0,P,AK,AK03,,,manual
20220203114945800,2022-02-03 11:50:02.200569,0.0,0.0,S,AK,AK03,,,manual
20220203114945800,2022-02-03 11:49:54.672988,0.0,0.0,P,AK,AK04,,,manual
20220203114945800,2022-02-03 11:50:01.279870,0.0,0.0,S,AK,AK04,,,manual
20220203114945800,2022-02-03 11:49:56.019087,0.0,0.0,P,AK,AK05,,,manual
20220203114945800,2022-02-03 11:50:03.598151,0.0,0.0,S,AK,AK05,,,manual
20220203114945800,2022-02-03 11:49:56.341961,0.0,0.0,P,AK,AK06,,,manual
20220203114945800,2022-02-03 11:50:04.154212,0.0,0.0,S,AK,AK06,,,manual
20220203114945800,2022-02-03 11:49:56.797679,0.0,0.0,P,AK,AK07,,,manual
20220203114945800,2022-02-03 11:50:04.939058,0.0,0.0,S,AK,AK07,,,manual
20220203114945800,2022-02-03 11:49:56.357116,0.0,0.0,P,AK,AK08,,,manual
20220203114945800,2022-02-03 11:50:04.180312,0.0,0.0,S,AK,AK08,,,manual
20220203114945800,2022-02-03 11:49:56.825674,0.0,0.0,P,AK,AK09,,,manual
20220203114945800,2022-02-03 11:50:04.987272,0.0,0.0,S,AK,AK09,,,manual
20220203114945800,2022-02-03 11:49:56.677968,0.0,0.0,P,AK,AK10,,,manual
20220203114945800,2022-02-03 11:50:04.732889,0.0,0.0,S,AK,AK10,,,manual
20220203114945800,2022-02-03 11:49:55.088883,0.0,0.0,P,AK,AK11,,,manual
20220203114945800,2022-02-03 11:50:01.996133,0.0,0.0,S,AK,AK11,,,manual
20220203114945800,2022-02-03 11:49:55.316453,0.0,0.0,P,AK,AK12,,,manual
20220203114945800,2022-02-03 11:50:02.388058,0.0,0.0,S,AK,AK12,,,manual
20220203114945800,2022-02-03 11:49:54.828719,0.0,0.0,P,AK,AK13,,,manual
20220203114945800,2022-02-03 11:50:01.548073,0.0,0.0,S,AK,AK13,,,manual
20220203114945800,2022-02-03 11:49:55.029524,0.0,0.0,P,AK,AK14,,,manual
20220203114945800,2022-02-03 11:50:01.893904,0.0,0.0,S,AK,AK14,,,manual
20220203114945800,2022-02-03 11:49:54.507772,0.0,0.0,P,AK,AK15,,,manual
20220203114945800,2022-02-03 11:50:00.995330,0.0,0.0,S,AK,AK15,,,manual
20220203114945800,2022-02-03 11:49:54.586446,0.0,0.0,P,AK,AK16,,,manual
20220203114945800,2022-02-03 11:50:01.130824,0.0,0.0,S,AK,AK16,,,manual
20220203114945800,2022-02-03 11:49:53.980319,0.0,0.0,P,AK,AK17,,,manual
20220203114945800,2022-02-03 11:50:00.086938,0.0,0.0,S,AK,AK17,,,manual
20220203114945800,2022-02-03 11:49:53.706096,0.0,0.0,P,AK,AK18,,,manual
20220203114945800,2022-02-03 11:49:59.614666,0.0,0.0,S,AK,AK18,,,manual
20220203114945800,2022-02-03 11:49:53.170326,0.0,0.0,P,AK,AK19,,,manual
20220203114945800,2022-02-03 11:49:58.691950,0.0,0.0,S,AK,AK19,,,manual
20220203114945800,2022-02-03 11:49:52.951129,0.0,0.0,P,AK,AK20,,,manual
20220203114945800,2022-02-03 11:49:58.314444,0.0,0.0,S,AK,AK20,,,manual
20220203114945800,2022-02-03 11:49:52.974698,0.0,0.0,P,AK,AK21,,,manual
