eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode,usedInReloc,startTTResidual,finalTTResidual,startWeight,finalWeight,numTTObs,numCCObs,startMeanDDResidual,finalMeanDDResidual
8686598,2022-03-28T08:11:47.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,4.501,2.995,1.00,0.09,10,0,0.2558,0.3676
8686598,2022-03-28T08:11:51.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,1.522,-0.491,1.00,0.43,8,0,0.4533,-0.0238
8686598,2022-03-28T08:11:48.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,1.576,1.687,1.00,0.47,8,0,-0.0884,0.0199
8686598,2022-03-28T08:11:49.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,0.929,1.068,1.00,0.37,9,0,-0.0499,0.2110
8686598,2022-03-28T08:11:48.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,1.054,0.841,1.00,0.41,10,0,-0.0793,0.2218
8686598,2022-03-28T08:11:50.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,0.187,-0.866,1.00,0.25,9,0,-0.3015,0.1719
8686598,2022-03-28T08:11:45.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,4.064,3.553,1.00,0.30,7,0,1.5349,-0.4539
8686598,2022-03-28T08:11:49.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,0.968,-0.275,1.00,0.39,10,0,-0.3416,0.2733
8686598,2022-03-28T08:11:47.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,3.136,1.496,1.00,0.20,10,0,-0.0011,0.0815
8686598,2022-03-28T08:11:48.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,1.034,0.226,1.00,0.42,10,0,-0.4821,0.1005
8686598,2022-03-28T08:11:49.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,0.783,-0.831,1.00,0.41,10,0,-0.2474,0.2783
8686598,2022-03-28T08:11:48.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,1.295,0.040,1.00,0.37,10,0,-0.3306,0.1694
8686598,2022-03-28T08:11:47.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,1.033,0.906,1.00,0.35,9,0,-0.3157,0.2337
8686598,2022-03-28T08:11:47.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,1.000,1.012,1.00,0.34,9,0,-0.5469,0.1380
8686598,2022-03-28T08:11:46.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,1.235,2.132,1.00,0.34,9,0,-0.1760,0.2813
8686598,2022-03-28T08:11:47.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,0.823,1.899,1.00,0.33,7,0,0.1308,0.1273
10376973,2022-03-28T08:28:27.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.900,-1.510,1.00,0.46,45,0,-0.2956,-0.1027
10376973,2022-03-28T08:28:26.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,1.227,-0.270,1.00,0.45,45,0,-0.3158,-0.1086
10376973,2022-03-28T08:28:26.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,1.558,-0.656,1.00,0.42,42,0,-0.5606,-0.2079
10376973,2022-03-28T08:28:27.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,2.246,-1.833,1.00,0.29,40,0,-0.8162,-0.4391
10376973,2022-03-28T08:28:30.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,0.529,-4.930,1.00,0.45,35,0,0.0251,-0.0260
10376973,2022-03-28T08:28:28.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,0.848,-2.431,1.00,0.48,34,0,-0.3044,-0.0960
10376973,2022-03-28T08:28:29.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.154,-3.258,1.00,0.44,31,0,0.4066,0.1459
10376973,2022-03-28T08:28:28.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,0.319,-2.869,1.00,0.44,44,0,0.2725,0.1689
10376973,2022-03-28T08:28:28.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,0.994,-3.087,1.00,0.47,43,0,-0.1987,-0.0879
10376973,2022-03-28T08:28:27.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,1.792,-2.288,1.00,0.40,38,0,-0.7091,-0.2981
10376973,2022-03-28T08:28:28.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.217,-3.235,1.00,0.43,44,0,0.1686,0.1441
10376973,2022-03-28T08:28:28.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,0.664,-3.518,1.00,0.47,43,0,-0.0582,0.0425
10376973,2022-03-28T08:28:28.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,0.399,-3.392,1.00,0.45,43,0,0.0515,0.0931
10376973,2022-03-28T08:28:30.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,1.458,4.203,1.00,0.41,37,0,-0.5206,-0.1696
10376973,2022-03-28T08:28:29.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,1.297,5.616,1.00,0.41,44,0,-0.2352,-0.0238
10376973,2022-03-28T08:28:30.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,0.869,3.950,1.00,0.43,38,0,-0.1879,0.0007
10376973,2022-03-28T08:28:32.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,1.782,1.645,1.00,0.42,41,0,-0.4002,-0.1764
10376973,2022-03-28T08:28:35.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,-0.106,-1.535,1.00,0.29,40,0,0.4781,0.3699
10376973,2022-03-28T08:28:35.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,0.997,-1.522,1.00,0.41,37,0,-0.0226,-0.0454
10376973,2022-03-28T08:28:32.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,1.095,2.339,1.00,0.45,37,0,-0.2764,-0.0719
10376973,2022-03-28T08:28:33.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,0.622,1.637,1.00,0.44,39,0,-0.1234,0.0100
10376973,2022-03-28T08:28:31.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,1.182,2.583,1.00,0.45,45,0,-0.2045,-0.0169
10376973,2022-03-28T08:28:32.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,1.347,1.207,1.00,0.47,43,0,-0.1512,-0.0198
10376973,2022-03-28T08:28:31.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,1.086,2.248,1.00,0.42,34,0,0.0811,0.1102
10376973,2022-03-28T08:28:32.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,0.998,0.859,1.00,0.45,35,0,-0.2098,-0.0072
10376973,2022-03-28T08:28:32.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,1.113,0.509,1.00,0.45,38,0,0.0048,0.1053
10376973,2022-03-28T08:28:31.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,1.005,1.950,1.00,0.45,40,0,-0.1076,0.0614
10376973,2022-03-28T08:28:32.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,0.778,0.462,1.00,0.42,41,0,0.0136,0.1536
10376973,2022-03-28T08:28:31.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,1.319,1.680,1.00,0.44,45,0,-0.2286,0.0402
10376973,2022-03-28T08:28:30.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,1.086,3.358,1.00,0.45,44,0,-0.1616,0.0587
10376973,2022-03-28T08:28:30.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,0.992,3.419,1.00,0.45,41,0,-0.0719,0.0845
10376973,2022-03-28T08:28:29.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,1.206,4.959,1.00,0.46,42,0,-0.1905,0.0034
10376973,2022-03-28T08:28:30.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,1.070,4.418,1.00,0.42,30,0,-0.2461,-0.0247
12187277,2022-02-25T00:54:31.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,1.620,0.188,1.00,0.49,29,0,0.1729,0.0323
12187277,2022-02-25T00:54:31.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,1.524,-0.094,1.00,0.48,29,0,0.2298,-0.0678
12187277,2022-02-25T00:54:32.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,1.197,-1.494,1.00,0.41,26,0,0.1632,-0.1617
12187277,2022-02-25T00:54:32.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.816,-0.176,1.00,0.47,31,0,0.0890,0.0333
12187277,2022-02-25T00:54:32.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,0.959,0.121,1.00,0.40,31,0,0.0477,0.0807
12187277,2022-02-25T00:54:32.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,1.002,0.517,1.00,0.31,30,0,0.0363,0.2190
12187277,2022-02-25T00:54:31.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,1.170,1.085,1.00,0.37,29,0,0.1525,0.2045
12187277,2022-02-25T00:54:31.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.846,1.505,1.00,0.30,27,0,0.1816,0.1954
12187277,2022-02-25T00:54:31.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,1.287,1.404,1.00,0.27,17,0,0.4335,0.5404
12187277,2022-02-25T00:54:32.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,1.177,-1.042,1.00,0.48,29,0,0.2372,-0.0178
12187277,2022-02-25T00:54:32.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,1.365,-0.797,1.00,0.47,31,0,0.1935,0.0160
12187277,2022-02-25T00:54:33.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,1.559,-2.231,1.00,0.42,20,0,0.4936,-0.0419
12187277,2022-02-25T00:54:33.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,0.958,-2.038,1.00,0.43,20,0,-0.0066,-0.2583
12187277,2022-02-25T00:54:32.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,1.702,-1.550,1.00,0.43,23,0,0.1454,-0.1063
12187277,2022-02-25T00:54:33.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,1.513,-2.974,1.00,0.36,30,0,0.1749,-0.1935
12187277,2022-02-25T00:54:33.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,1.391,-3.261,1.00,0.22,31,0,0.1190,-0.2767
12187277,2022-02-25T00:54:34.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,1.070,-4.701,1.00,0.12,30,0,0.1036,-0.3074
12187277,2022-02-25T00:54:33.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,2.103,-3.920,1.00,0.25,31,0,0.2859,-0.1637
12187277,2022-02-25T00:54:33.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,1.759,-4.000,1.00,0.08,29,0,0.1283,-0.3527
12187277,2022-02-25T00:54:33.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,1.381,-3.616,1.00,0.11,30,0,0.1478,-0.3364
12187277,2022-02-25T00:54:32.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,1.728,-2.208,1.00,0.27,31,0,0.1624,-0.3171
12187277,2022-02-25T00:54:31.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,1.485,0.175,1.00,0.48,25,0,0.0798,-0.0149
12187277,2022-02-25T00:54:42.0000Z,0.000,0.000,S,AK,AK01,,,manual,false,,,,,,,,
12187277,2022-02-25T00:54:41.0000Z,0.000,0.000,S,AK,AK03,,,manual,false,,,,,,,,
12187277,2022-02-25T00:54:42.0000Z,0.000,0.000,S,AK,AK04,,,manual,false,,,,,,,,
12187277,2022-02-25T00:54:41.0000Z,0.000,0.000,S,AK,AK05,,,manual,false,,,,,,,,
12187277,2022-02-25T00:54:42.0000Z,0.000,0.000,S,AK,AK07,,,manual,false,,,,,,,,
12187277,2022-02-25T00:54:40.0000Z,0.000,0.000,S,AK,AK08,,,manual,false,,,,,,,,
12187277,2022-02-25T00:54:41.0000Z,0.000,0.000,S,AK,AK10,,,manual,false,,,,,,,,
12187277,2022-02-25T00:54:42.0000Z,0.000,0.000,S,AK,AK11,,,manual,false,,,,,,,,
12187277,2022-02-25T00:54:44.0000Z,0.000,0.000,S,AK,AK15,,,manual,false,,,,,,,,
12187277,2022-02-25T00:54:50.0000Z,0.000,0.000,S,AK,AK20,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:22.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.511,-0.134,1.00,0.47,2,0,0.3467,0.8055
24960911,2022-03-15T21:25:22.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,0.049,-0.387,1.00,0.44,2,0,0.3065,1.1774
24960911,2022-03-15T21:25:22.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.656,0.044,1.00,0.47,2,0,0.2820,0.7542
24960911,2022-03-15T21:25:22.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,1.414,0.345,1.00,0.48,2,0,0.4256,0.5622
24960911,2022-03-15T21:25:23.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,0.867,-0.411,1.00,0.43,2,0,0.4597,1.1868
24960911,2022-03-15T21:25:23.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,1.244,-0.232,1.00,0.47,2,0,-0.0006,0.8085
24960911,2022-03-15T21:25:22.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,0.757,-0.110,1.00,0.46,2,0,0.4386,0.9664
24960911,2022-03-15T21:25:22.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.701,-0.211,1.00,0.45,2,0,0.4773,1.0101
24960911,2022-03-15T21:25:22.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,1.104,0.270,1.00,0.46,2,0,0.3379,0.8963
24960911,2022-03-15T21:25:22.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,1.613,0.561,1.00,0.49,2,0,0.3721,0.5251
24960911,2022-03-15T21:25:22.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,1.369,0.504,1.00,0.50,2,0,-0.2048,-0.1102
24960911,2022-03-15T21:25:23.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,0.817,-0.222,1.00,0.45,2,0,0.8162,0.9894
24960911,2022-03-15T21:25:23.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,1.155,0.060,1.00,0.45,2,0,0.2749,0.9956
24960911,2022-03-15T21:25:23.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.682,-0.214,1.00,0.46,2,0,0.2347,0.8729
24960911,2022-03-15T21:25:24.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,0.270,-0.785,1.00,0.41,2,0,0.7093,1.4407
24960911,2022-03-15T21:25:23.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,1.094,0.122,1.00,0.46,2,0,0.1829,0.8846
24960911,2022-03-15T21:25:24.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,-0.548,-1.288,1.00,0.36,2,0,1.1539,1.7514
24960911,2022-03-15T21:25:22.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,1.278,0.564,1.00,0.50,2,0,0.1871,0.2562
24960911,2022-03-15T21:25:22.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.688,0.145,1.00,0.48,2,0,0.2099,0.6811
24960911,2022-03-15T21:25:21.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,1.291,0.729,1.00,0.43,2,0,-1.1599,-1.2409
24960911,2022-03-15T21:25:34.0000Z,0.000,0.000,S,AK,AK01,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:34.0000Z,0.000,0.000,S,AK,AK03,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:34.0000Z,0.000,0.000,S,AK,AK04,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:37.0000Z,0.000,0.000,S,AK,AK05,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:35.0000Z,0.000,0.000,S,AK,AK06,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:37.0000Z,0.000,0.000,S,AK,AK07,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:34.0000Z,0.000,0.000,S,AK,AK08,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:35.0000Z,0.000,0.000,S,AK,AK09,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:35.0000Z,0.000,0.000,S,AK,AK11,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:36.0000Z,0.000,0.000,S,AK,AK12,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:35.0000Z,0.000,0.000,S,AK,AK15,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:36.0000Z,0.000,0.000,S,AK,AK16,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:36.0000Z,0.000,0.000,S,AK,AK17,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:37.0000Z,0.000,0.000,S,AK,AK18,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:36.0000Z,0.000,0.000,S,AK,AK20,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:36.0000Z,0.000,0.000,S,AK,AK21,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:35.0000Z,0.000,0.000,S,AK,AK22,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:35.0000Z,0.000,0.000,S,AK,AK23,,,manual,false,,,,,,,,
24960911,2022-03-15T21:25:34.0000Z,0.000,0.000,S,AK,AKBB,,,manual,false,,,,,,,,
34454771,2022-08-09T14:32:43.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,-0.194,-1.483,1.00,0.48,28,0,0.1329,0.0908
34454771,2022-08-09T14:32:42.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.248,-1.357,1.00,0.43,21,0,-0.3607,-0.1731
34454771,2022-08-09T14:32:42.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.971,-0.068,1.00,0.44,38,0,-0.5047,-0.2180
34454771,2022-08-09T14:32:43.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,0.166,-0.670,1.00,0.49,40,0,-0.0717,0.0108
34454771,2022-08-09T14:32:43.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,0.559,-0.161,1.00,0.49,34,0,-0.1238,-0.0038
34454771,2022-08-09T14:32:43.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,0.488,-0.895,1.00,0.47,30,0,-0.2436,-0.0662
34454771,2022-08-09T14:32:44.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,-0.065,-1.474,1.00,0.44,30,0,0.2659,0.2180
34454771,2022-08-09T14:32:43.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,0.653,-0.514,1.00,0.48,31,0,-0.3048,-0.1053
34454771,2022-08-09T14:32:42.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,0.287,-0.944,1.00,0.48,34,0,-0.1625,-0.0656
34454771,2022-08-09T14:32:41.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,0.443,0.345,1.00,0.49,38,0,0.0242,0.0415
34454771,2022-08-09T14:32:43.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,-1.195,-1.710,1.00,0.38,27,0,0.6555,0.3478
34454771,2022-08-09T14:32:42.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,-0.270,-1.361,1.00,0.43,8,0,0.6733,0.2783
34454771,2022-08-09T14:32:40.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,0.942,0.440,1.00,0.43,21,0,-0.5042,-0.2630
34454771,2022-08-09T14:32:41.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.058,-0.886,1.00,0.49,37,0,0.1702,0.0621
34454771,2022-08-09T14:32:43.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,-1.100,-2.887,1.00,0.41,17,0,0.7387,0.2954
34454771,2022-08-09T14:32:46.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,0.296,0.050,1.00,0.49,23,0,-0.1805,0.0299
34454771,2022-08-09T14:32:45.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,0.333,-0.458,1.00,0.45,15,0,-0.0907,-0.0883
34454771,2022-08-09T14:32:46.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,0.918,1.454,1.00,0.48,31,0,-0.2609,-0.0233
34454771,2022-08-09T14:32:47.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,0.595,1.332,1.00,0.42,22,0,0.3119,0.2937
34454771,2022-08-09T14:32:47.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,0.474,0.065,1.00,0.48,17,0,-0.2376,-0.0201
34454771,2022-08-09T14:32:47.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,1.244,0.792,1.00,0.44,15,0,-0.9289,-0.3154
34454771,2022-08-09T14:32:47.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,0.757,0.722,1.00,0.47,30,0,0.0870,0.1534
34454771,2022-08-09T14:32:45.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,0.365,0.786,1.00,0.47,30,0,0.0862,0.1081
34454771,2022-08-09T14:32:43.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,0.943,2.753,1.00,0.49,39,0,-0.1814,0.0241
34454771,2022-08-09T14:32:44.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,0.567,1.659,1.00,0.47,37,0,-0.0857,0.0527
34454771,2022-08-09T14:32:44.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,0.439,0.534,1.00,0.47,11,0,0.2138,0.0750
34454771,2022-08-09T14:32:44.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,0.160,0.831,1.00,0.46,25,0,0.1789,0.1843
34454771,2022-08-09T14:32:42.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,1.078,2.191,1.00,0.41,35,0,-0.6767,-0.2725
34454771,2022-08-09T14:32:43.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,0.279,0.628,1.00,0.48,39,0,-0.0517,-0.0468
34454771,2022-08-09T14:32:42.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,0.115,1.292,1.00,0.48,38,0,-0.0643,-0.0275
34454771,2022-08-09T14:32:45.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,-1.730,-2.222,1.00,0.20,37,0,1.6143,0.7305
34454771,2022-08-09T14:32:43.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,0.635,0.148,1.00,0.48,39,0,-0.0913,-0.1025
34454771,2022-08-09T14:32:44.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,0.732,-0.373,1.00,0.45,22,0,-0.2564,-0.1497
42519302,2022-02-25T03:58:01.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.866,-0.968,1.00,0.38,22,0,0.0936,0.1387
42519302,2022-02-25T03:58:00.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,1.186,-0.450,1.00,0.36,21,0,0.1092,0.0609
42519302,2022-02-25T03:58:00.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,1.445,-0.636,1.00,0.47,18,0,-0.1052,-0.0406
42519302,2022-02-25T03:58:02.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,1.222,-0.914,1.00,0.47,25,0,0.1931,0.0937
42519302,2022-02-25T03:58:02.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,1.869,-0.399,1.00,0.42,23,0,-0.0024,-0.0295
42519302,2022-02-25T03:58:03.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,1.510,-0.814,1.00,0.45,19,0,0.0797,0.0045
42519302,2022-02-25T03:58:01.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,1.826,0.083,1.00,0.46,23,0,-0.1778,-0.0240
42519302,2022-02-25T03:58:02.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,1.115,-0.495,1.00,0.43,22,0,0.1182,0.0933
42519302,2022-02-25T03:58:03.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,0.489,-1.394,1.00,0.34,15,0,0.2633,0.2021
42519302,2022-02-25T03:58:01.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,1.248,-0.963,1.00,0.46,25,0,0.1456,0.0776
42519302,2022-02-25T03:58:01.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,1.930,-0.474,1.00,0.45,25,0,0.0261,-0.0149
42519302,2022-02-25T03:58:02.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,1.852,-1.281,1.00,0.32,9,0,0.0906,-0.1919
42519302,2022-02-25T03:58:02.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,1.342,-1.428,1.00,0.44,9,0,-0.2488,-0.1554
42519302,2022-02-25T03:58:00.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,2.108,-0.381,1.00,0.45,17,0,0.0501,-0.0001
42519302,2022-02-25T03:58:01.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,1.635,-1.055,1.00,0.46,21,0,0.0915,-0.0796
42519302,2022-02-25T03:58:02.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,0.577,-2.439,1.00,0.39,18,0,0.0668,0.0064
42519302,2022-02-25T03:58:00.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,1.875,-0.980,1.00,0.46,22,0,-0.1304,-0.0454
42519302,2022-02-25T03:58:01.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,1.159,-2.138,1.00,0.47,22,0,0.2136,0.0578
42519302,2022-02-25T03:58:00.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,1.811,-1.461,1.00,0.44,23,0,0.0364,-0.0719
42519302,2022-02-25T03:58:00.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,1.065,-1.873,1.00,0.39,17,0,-0.2021,0.2813
42519302,2022-02-25T03:57:59.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,1.892,-0.383,1.00,0.47,24,0,-0.0472,0.0438
42519302,2022-02-25T03:58:00.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,1.645,-0.070,1.00,0.47,12,0,-0.1359,0.0588
42519302,2022-02-25T03:58:10.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,0.483,0.351,1.00,0.18,25,0,0.0712,-0.0713
42519302,2022-02-25T03:58:07.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,2.756,2.198,1.00,0.40,20,0,-0.1566,-0.0135
42519302,2022-02-25T03:58:11.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,1.824,1.171,1.00,0.47,23,0,0.2290,0.1611
42519302,2022-02-25T03:58:12.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,1.940,1.060,1.00,0.43,20,0,0.2539,0.1381
42519302,2022-02-25T03:58:13.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,2.047,1.069,1.00,0.36,20,0,-0.3491,-0.0550
42519302,2022-02-25T03:58:10.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,2.140,2.166,1.00,0.43,22,0,-0.0817,0.0224
42519302,2022-02-25T03:58:10.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,2.639,2.893,1.00,0.44,15,0,-0.1858,-0.0124
42519302,2022-02-25T03:58:11.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,2.285,2.068,1.00,0.43,15,0,-0.1876,-0.0825
42519302,2022-02-25T03:58:09.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,2.143,1.360,1.00,0.44,24,0,0.0041,0.1261
42519302,2022-02-25T03:58:10.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,2.320,1.203,1.00,0.42,25,0,-0.2168,-0.0094
42519302,2022-02-25T03:58:13.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,0.911,-1.463,1.00,0.46,11,0,0.1193,-0.1585
42519302,2022-02-25T03:58:13.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,0.031,-1.717,1.00,0.33,10,0,0.6089,0.3736
