absolute_residual_s,data_type,event_id_1,event_id_2,observed_difference_s,offset_km,phase,quality,residual_s,station_id,type_index,weight
0.002645944,cc,44289,86036,-0.0407109,62.1,P,0.76,-0.002645944,NCNOL,1,0.755881
3.0074e-05,cc,44289,86036,-0.0396159,62.1,P,0.88,-3.0074e-05,NCNTA,1,0.879997
0.009956788,cc,44289,238298,-0.0280212,276.0,P,0.76,-0.009956788,NCCLC,1,0.527645
0.020656506,cc,44289,238298,0.004109,276.0,P,0.69,0.020656506,NCCMC,1,0.000404
0.0055982079999999995,cc,44289,238298,-0.0400809,276.0,P,0.81,-0.0055982079999999995,NCCMO,1,0.757087
0.0108696,cc,44289,238298,-0.0070411,276.0,P,0.63,0.0108696,NCCPL,1,0.409329
0.0012084950000000002,cc,44289,238298,-0.0206207,276.0,P,0.74,0.0012084950000000002,NCJHP,1,0.733743
0.013503226,cc,44289,238298,-0.005401,276.0,P,0.83,0.013503226,NCJPP,1,0.34544
0.006958074,cc,44289,238298,-0.0941008,276.0,P,0.69,0.006958074,NCNCF,1,0.609671
0.0038428819999999997,cc,44289,238298,-0.0947059,276.0,P,0.78,-0.0038428819999999997,NCNOL,1,0.759803
0.001577496,cc,44289,242027,-0.055981,14.5,P,0.95,-0.001577496,NCCAI,1,0.948448
0.006782985,cc,44289,242027,-0.048476,14.5,P,0.95,0.006782985,NCCBR,1,0.861864
0.01085541,cc,44289,242027,-0.042616,14.5,P,0.75,0.01085541,NCCCY,1,0.492234
0.006212153,cc,44289,242027,-0.0605311,14.5,P,0.93,-0.006212153,NCCLC,1,0.855067
0.002445618,cc,44289,242027,-0.0520062,14.5,P,0.76,0.002445618,NCCVL,1,0.756825
0.014763893,cc,44289,242027,-0.039541,14.5,P,0.7,0.014763893,NCCMC,1,0.212991
0.005369578,cc,44289,242027,-0.0476557,14.5,P,0.64,0.005369578,NCJMG,1,0.611719
0.002095278,cc,44289,242027,-0.0571508,14.5,P,0.76,-0.002095278,NCNOL,1,0.757833
0.008790436,cc,44289,242027,-0.0458609,14.5,P,0.64,0.008790436,NCNTA,1,0.510291
0.004930031,cc,44289,242668,-0.028346,446.9,P,0.77,-0.004930031,NCCAI,1,0.670503
0.012458143,cc,44289,242668,-0.0784611,446.9,P,0.65,0.012458143,NCJEG,1,0.306097
0.007783055,cc,44289,242668,-0.1008462,446.9,P,0.7,0.007783055,NCJHP,1,0.552447
0.00310449,cc,44289,242668,-0.1113505,446.9,P,0.67,0.00310449,NCJPP,1,0.606528
0.017565214000000003,cc,44289,30034705,-0.064856,444.9,P,0.71,-0.017565214000000003,NCCAI,1,0.042378
0.0055942809999999996,cc,44289,30034705,-0.1061007,444.9,P,0.79,-0.0055942809999999996,NCJPS,1,0.681386
0.0013672200000000002,cc,44289,402094,0.0473489,619.7,P,0.58,0.0013672200000000002,NCNLH,1,0.356147
0.002214565,cc,44289,30058032,0.043984,109.7,P,0.93,-0.002214565,NCCAI,1,0.925809
0.000467704,cc,44289,30058032,0.0403491,109.7,P,0.88,0.000467704,NCCBW,1,0.879904
0.003439847,cc,44289,30058032,0.0375442,109.7,P,0.83,0.003439847,NCJHP,1,0.821027
0.0032544749999999997,cc,44289,30058032,0.0424089,109.7,P,0.68,0.0032544749999999997,NCJMG,1,0.67385
0.004215363,cc,44289,30065107,-0.051045,80.6,P,0.97,-0.004215363,NCCAI,1,0.944109
0.00403633,cc,44289,30065107,-0.0497497,80.6,P,0.77,0.00403633,NCCAL,1,0.754974
0.002598516,cc,44289,30065107,-0.0516602,80.6,P,0.97,0.002598516,NCCBR,1,0.964975
2.1946e-05,cc,44289,30065107,-0.05048,80.6,P,0.95,2.1946e-05,NCCBW,1,0.949985
0.008902793,cc,44289,30065107,-0.0633701,80.6,P,0.93,-0.008902793,NCCLC,1,0.726841
0.003759437,cc,44289,30065107,-0.0563501,80.6,P,0.81,-0.003759437,NCCMN,1,0.795657
0.003305225,cc,44289,30065107,-0.0570997,80.6,P,0.86,-0.003305225,NCJBM,1,0.848341
0.004111974,cc,44289,30065107,-0.0489996,80.6,P,0.85,0.004111974,NCJHP,1,0.833538
0.008701122,cc,44289,30065107,-0.04154,80.6,P,0.72,0.008701122,NCJMG,1,0.585972
0.010616467999999999,cc,44289,30065107,-0.0366901,80.6,P,0.72,0.010616467999999999,NCJPR,1,0.485706
0.00114095,cc,44289,30065107,-0.0541504,80.6,P,0.74,-0.00114095,NCJPS,1,0.739426
0.001201185,cc,44289,30065107,-0.05276,80.6,P,0.89,-0.001201185,NCJSA,1,0.8892
0.005656322,cc,44289,30065107,-0.0593503,80.6,P,0.75,-0.005656322,NCJSM,1,0.702938
0.000992727,cc,44289,30065107,-0.03841,80.6,P,0.8,0.000992727,NCNGV,1,0.799597
0.000412086,cc,44289,30065107,-0.0410801,80.6,P,0.87,-0.000412086,NCNLH,1,0.869982
0.003042058,cc,44289,30065107,-0.0426501,80.6,P,0.92,-0.003042058,NCNLN,1,0.911925
0.005331393,cc,44289,30065107,-0.0462745,80.6,P,0.85,-0.005331393,NCNOL,1,0.808717
0.009441209,cc,44289,30065107,-0.0328697,80.6,P,0.78,0.009441209,NCNTA,1,0.589676
0.005478767000000001,cc,44289,30107759,-0.030482,350.6,P,0.66,-0.005478767000000001,NCCLC,1,0.60523
0.000632958,cc,44289,30107759,-0.0306272,350.6,P,0.77,-0.000632958,NCJHP,1,0.749288
0.013336055999999999,cc,44289,30107759,-0.0556121,350.6,P,0.74,-0.013336055999999999,NCJSA,1,0.285471
0.0014555579999999998,cc,44289,30107759,-0.0266022,350.6,P,0.7,-0.0014555579999999998,NCJSM,1,0.680273
0.000862893,cc,44289,30107759,-0.121062,350.6,P,0.58,-0.000862893,NCNLH,1,0.564446
0.008483959000000001,cc,44289,30107759,-0.1268167,350.6,P,0.74,-0.008483959000000001,NCNOL,1,0.591925
0.003282708,cc,44289,30107759,-0.1065869,350.6,P,0.82,0.003282708,NCNTA,1,0.788422
0.009054249,cc,45165,48565,0.1089898,394.4,P,0.79,-0.009054249,NCCMO,1,0.616837
0.007700396,cc,45165,48565,0.1286994,394.4,P,0.57,-0.007700396,NCJBM,1,0.467684
0.002640096,cc,45165,48565,0.11646,394.4,P,0.78,0.002640096,NCJEG,1,0.738759
0.005130689,cc,45165,48565,0.1239697,394.4,P,0.69,-0.005130689,NCJHP,1,0.628136
0.007599905,cc,45165,48565,0.1416498,394.4,P,0.83,0.007599905,NCJPP,1,0.683069
0.009952603999999999,cc,45165,48565,0.1386,394.4,P,0.8,0.009952603999999999,NCJPS,1,0.546118
0.001183678,cc,45165,52942,0.04184,152.5,P,0.89,0.001183678,NCCBR,1,0.889146
0.001436449,cc,45165,52942,0.055195,152.5,P,0.86,-0.001436449,NCCBW,1,0.85876
0.002378078,cc,45165,52942,0.042855,152.5,P,0.83,0.002378078,NCCDO,1,0.825444
0.002804323,cc,45165,52942,0.0354002,152.5,P,0.86,-0.002804323,NCCDV,1,0.854182
0.001567157,cc,45165,52942,0.037545,152.5,P,0.6,-0.001567157,NCCMN,1,0.599161
0.003650748,cc,45165,52942,0.0323351,152.5,P,0.84,-0.003650748,NCCMJ,1,0.827013
0.000430949,cc,45165,52942,0.0440998,152.5,P,0.89,-0.000430949,NCCMO,1,0.889629
0.000474045,cc,45165,52942,0.0367799,152.5,P,0.72,0.000474045,NCCPL,1,0.71967
0.000591943,cc,45165,52942,0.0406497,152.5,P,0.64,-0.000591943,NCCST,1,0.639718
0.001023398,cc,45165,52942,0.0393498,152.5,P,0.68,0.001023398,NCJAL,1,0.679334
0.00275069,cc,45165,52942,0.0375507,152.5,P,0.77,-0.00275069,NCJBG,1,0.763712
0.003931426,cc,45165,52942,0.0437553,152.5,P,0.81,0.003931426,NCJHP,1,0.795412
0.013743546,cc,45165,52942,0.05175,152.5,P,0.77,0.013743546,NCJPP,1,0.295149
0.0034357009999999998,cc,45165,52942,0.05792,152.5,P,0.73,-0.0034357009999999998,NCJPR,1,0.71748
0.00036456499999999996,cc,45165,52942,0.0396502,152.5,P,0.86,-0.00036456499999999996,NCJPS,1,0.859613
0.00020552500000000002,cc,45165,52942,0.03805,152.5,P,0.74,-0.00020552500000000002,NCJST,1,0.739696
0.003189151,cc,45165,52942,0.0814698,152.5,P,0.8,-0.003189151,NCNBR,1,0.790668
0.005533174,cc,45165,52942,0.0852993,152.5,P,0.89,0.005533174,NCNFR,1,0.835615
0.00387387,cc,45165,52942,0.0772002,152.5,P,0.8,-0.00387387,NCNGV,1,0.785381
0.0033084489999999998,cc,45165,52942,0.077399,152.5,P,0.83,-0.0033084489999999998,NCNHB,1,0.822157
0.003592178,cc,45165,52942,0.0808351,152.5,P,0.83,0.003592178,NCNLH,1,0.816331
0.002683408,cc,45165,52942,0.0796998,152.5,P,0.87,-0.002683408,NCNLN,1,0.863213
0.0026707740000000003,cc,45165,52942,0.0759294,152.5,P,0.8,-0.0026707740000000003,NCNOL,1,0.79354
0.004732759,cc,45165,52942,0.0894001,152.5,P,0.87,0.004732759,NCNSH,1,0.841059
0.00677855,cc,45165,52942,0.0751999,152.5,P,0.82,-0.00677855,NCNTB,1,0.734255
0.00035323900000000004,cc,45165,52942,0.0842998,152.5,P,0.88,-0.00035323900000000004,NCNTY,1,0.879615
0.008943544,cc,45165,52942,0.09324,152.5,P,0.75,0.008943544,NCNVE,1,0.590603
0.000942287,cc,45165,86036,0.0643753,234.5,P,0.71,-0.000942287,NCCDO,1,0.707363
0.007339714,cc,45165,86036,0.06329,234.5,P,0.65,-0.007339714,NCCLC,1,0.577223
0.007183046,cc,45165,86036,0.0613998,234.5,P,0.8,-0.007183046,NCCDV,1,0.724632
0.018237649999999998,cc,45165,86036,0.0411297,234.5,P,0.83,-0.018237649999999998,NCCMO,1,0.067987
0.00659808,cc,45165,86036,-0.0049801,234.5,P,0.71,-0.00659808,NCCSP,1,0.642541
0.018218912,cc,45165,86036,0.04605,234.5,P,0.85,-0.018218912,NCCST,1,0.064807
0.006399778,cc,45165,86036,0.0567001,234.5,P,0.8,-0.006399778,NCJBG,1,0.727297
0.001153863,cc,45165,86036,0.0556198,234.5,P,0.83,0.001153863,NCJEG,1,0.826705
0.0035005459999999998,cc,45165,86036,0.0603746,234.5,P,0.93,-0.0035005459999999998,NCJHP,1,0.91232
0.019702299,cc,45165,86036,0.0866999,234.5,P,0.87,0.019702299,NCJPP,1,0.005395
0.008797177,cc,45165,86036,0.0767001,234.5,P,0.66,0.008797177,NCJSM,1,0.524666
0.006244416,cc,45165,86036,0.0627002,234.5,P,0.67,-0.006244416,NCJST,1,0.633481
0.009124918,cc,45165,86036,0.011515,234.5,P,0.75,0.009124918,NCNGV,1,0.513495
0.018826139000000002,cc,45165,86036,-0.0102853,234.5,P,0.65,-0.018826139000000002,NCNLH,1,0.045468
0.003676574,cc,45165,86036,-0.0052797,234.5,P,0.88,-0.003676574,NCNLN,1,0.868019
0.004154603,cc,45165,86036,-0.000445,234.5,P,0.67,-0.004154603,NCNOL,1,0.655499
0.005634408,cc,45165,86036,0.0045999,234.5,P,0.87,0.005634408,NCNTB,1,0.803287
0.018559792000000002,cc,45165,238298,0.0571947,569.4,P,0.8,-0.018559792000000002,NCCMO,1,0.029777
0.014869238,cc,45165,238298,0.11725,569.4,P,0.76,0.014869238,NCJPP,1,0.157361
0.000827635,cc,45165,242027,0.0073402,303.7,P,0.7,0.000827635,NCCAI,1,0.690634
0.0004900260000000001,cc,45165,242668,0.03799,151.6,P,0.85,0.0004900260000000001,NCCAI,1,0.849658
0.00400984,cc,45165,242668,0.0076999,151.6,P,0.83,0.00400984,NCCAL,1,0.811237
0.003977291,cc,45165,242668,0.0034398,151.6,P,0.83,-0.003977291,NCCDO,1,0.815403
0.012322997,cc,45165,242668,-0.0068999,151.6,P,0.88,-0.012322997,NCCDV,1,0.46209
0.0010923929999999999,cc,45165,242668,0.0047693,151.6,P,0.87,0.0010923929999999999,NCCMJ,1,0.869179
0.009620066,cc,45165,242668,0.0135102,151.6,P,0.81,0.009620066,NCCPL,1,0.591966
0.004976515,cc,45165,242668,0.0199699,151.6,P,0.79,0.004976515,NCJEG,1,0.762933
0.008411324999999999,cc,45165,242668,0.01728,151.6,P,0.77,0.008411324999999999,NCJHP,1,0.637964
0.007420209,cc,45165,242668,0.0142502,151.6,P,0.79,0.007420209,NCJPP,1,0.694001
0.004480635,cc,45165,242668,0.0046,151.6,P,0.78,-0.004480635,NCJPS,1,0.754904
0.0035060959999999998,cc,45165,242668,0.0097498,151.6,P,0.78,0.0035060959999999998,NCJST,1,0.76644
0.001235902,cc,45165,242668,0.0492496,151.6,P,0.87,0.001235902,NCNFR,1,0.868778
0.001317429,cc,45165,242668,0.0466747,151.6,P,0.87,-0.001317429,NCNGV,1,0.869116
0.006418095,cc,45165,242668,0.0445899,151.6,P,0.87,-0.006418095,NCNLN,1,0.790107
0.007596817,cc,45165,242668,0.0400648,151.6,P,0.83,-0.007596817,NCNOL,1,0.705418
0.008223611,cc,45165,242668,0.0605997,151.6,P,0.87,0.008223611,NCNSH,1,0.72594
0.011362009000000001,cc,45165,242668,0.0556349,151.6,P,0.9,0.011362009000000001,NCNTA,1,0.562686
0.002757045,cc,45165,242668,0.0554003,151.6,P,0.91,0.002757045,NCNTY,1,0.904226
0.009893478,cc,45165,242668,0.0617046,151.6,P,0.76,0.009893478,NCNVE,1,0.547889
0.015415068,cc,45165,30034705,-0.0017899,267.5,P,0.81,-0.015415068,NCCAI,1,0.158406
0.001124588,cc,45165,30034705,0.01325,267.5,P,0.92,0.001124588,NCCBR,1,0.914224
0.011787652,cc,45165,30034705,0.0227997,267.5,P,0.75,-0.011787652,NCCCO,1,0.44405
0.005819716999999999,cc,45165,30034705,0.0089901,267.5,P,0.79,-0.005819716999999999,NCCLC,1,0.734084
0.004309025,cc,45165,30034705,0.0162003,267.5,P,0.83,-0.004309025,NCCDV,1,0.804417
0.006204058,cc,45165,30034705,0.0246351,267.5,P,0.79,0.006204058,NCCMJ,1,0.726195
0.011551108,cc,45165,30034705,0.0121799,267.5,P,0.79,-0.011551108,NCCMO,1,0.461242
0.0027906330000000003,cc,45165,30034705,0.0252998,267.5,P,0.78,0.0027906330000000003,NCCST,1,0.76947
0.00203653,cc,45165,30034705,0.0146001,267.5,P,0.85,-0.00203653,NCJPS,1,0.842368
0.008340991,cc,45165,30034705,0.0249002,267.5,P,0.63,0.008340991,NCJSM,1,0.517874
0.0059585359999999995,cc,45165,30034705,0.0279496,267.5,P,0.62,-0.0059585359999999995,NCJST,1,0.58261
9.486500000000001e-05,cc,45165,30034705,0.0345595,267.5,P,0.83,9.486500000000001e-05,NCNBR,1,0.825003
0.012968551,cc,45165,30034705,0.0464003,267.5,P,0.86,0.012968551,NCNCF,1,0.374853
0.000487222,cc,45165,30034705,0.03524,267.5,P,0.83,-0.000487222,NCNGV,1,0.824996
0.006679783,cc,45165,30034705,0.0254004,267.5,P,0.83,-0.006679783,NCNLN,1,0.750622
0.003942427,cc,45165,30034705,0.0437997,267.5,P,0.84,-0.003942427,NCNSH,1,0.821723
0.001612681,cc,45165,30034705,0.0284698,267.5,P,0.82,0.001612681,NCNTA,1,0.813975
0.001813725,cc,45165,30034705,0.0302003,267.5,P,0.87,-0.001813725,NCNTB,1,0.863301
0.005167367,cc,45165,30034705,0.0397999,267.5,P,0.8,0.005167367,NCNTY,1,0.757765
0.001573271,cc,45165,402094,0.0684951,324.8,P,0.76,-0.001573271,NCCAI,1,0.744655
0.0007299520000000001,cc,45165,402094,0.00418,324.8,P,0.5,-0.0007299520000000001,NCCLC,1,0.490934
0.00848845,cc,45165,402094,0.0003998,324.8,P,0.73,-0.00848845,NCCDV,1,0.593799
0.000420825,cc,45165,402094,0.0998156,324.8,P,0.63,-0.000420825,NCNGV,1,0.618602
0.008098204000000001,cc,45165,402094,0.0937102,324.8,P,0.8,-0.008098204000000001,NCNLN,1,0.648805
0.003755423,cc,45165,30058032,0.085465,223.6,P,0.71,-0.003755423,NCCSP,1,0.695583
0.009577011,cc,45165,30065107,0.0633507,252.7,P,0.65,-0.009577011,NCCCO,1,0.508663
0.015019991,cc,45165,30065107,0.0543008,252.7,P,0.75,-0.015019991,NCCDV,1,0.21743
0.004085572,cc,45165,30065107,-0.009984,252.7,P,0.72,-0.004085572,NCCSP,1,0.700226
0.003113073,cc,45165,30065107,0.0513308,252.7,P,0.71,-0.003113073,NCJEG,1,0.697844
0.000432305,cc,45165,30065107,0.0637012,252.7,P,0.82,-0.000432305,NCJPS,1,0.815713
0.007420567,cc,45165,30065107,0.000751,252.7,P,0.69,0.007420567,NCNCF,1,0.582096
0.0033912779999999997,cc,45165,30065107,0.009001,252.7,P,0.59,0.0033912779999999997,NCNLH,1,0.57168
0.007480443,cc,45165,30065107,-0.006649,252.7,P,0.74,-0.007480443,NCNOL,1,0.649118
0.009910151,cc,45165,30065107,0.0057512,252.7,P,0.88,0.009910151,NCNTB,1,0.602146
0.004311896,cc,45165,30107759,-0.037346,644.5,P,0.74,-0.004311896,NCCAI,1,0.392652
0.000271217,cc,45165,30107759,0.0811539,644.5,P,0.73,0.000271217,NCCBR,1,0.39891
0.020197229,cc,45165,30107759,0.0443637,644.5,P,0.72,-0.020197229,NCCMO,1,0.002321
0.002955259,cc,45165,30107759,-0.0709661,644.5,P,0.55,0.002955259,NCNLH,1,0.294788
0.011407865,cc,45165,30107759,-0.087966,644.5,P,0.72,-0.011407865,NCNOL,1,0.245372
0.0045194530000000005,cc,45165,484120,0.072734,207.4,P,0.84,0.0045194530000000005,NCCBR,1,0.811787
0.002861629,cc,48565,52942,-0.0847,546.6,P,0.69,0.002861629,NCJBG,1,0.531327
0.009145331999999999,cc,48565,52942,-0.0591351,546.6,P,0.71,0.009145331999999999,NCJEG,1,0.428989
0.000819045,cc,48565,52942,-0.0531298,546.6,P,0.76,-0.000819045,NCJMG,1,0.589098
0.005292963,cc,48565,52942,-0.0907506,546.6,P,0.75,0.005292963,NCJPP,1,0.555723
0.004216991,cc,48565,52942,-0.0928496,546.6,P,0.81,-0.004216991,NCJPS,1,0.611884
0.00023529400000000001,cc,48565,86036,-0.0352349,160.5,P,0.94,-0.00023529400000000001,NCCAI,1,0.939487
0.002305784,cc,48565,86036,-0.04695,160.5,P,0.89,-0.002305784,NCCBW,1,0.886358
0.001321691,cc,48565,86036,-0.0690899,160.5,P,0.92,-0.001321691,NCCLC,1,0.918892
0.015257902,cc,48565,86036,-0.05196,160.5,P,0.77,0.015257902,NCCMC,1,0.195311
0.001780346,cc,48565,86036,-0.066735,160.5,P,0.7,0.001780346,NCCMJ,1,0.698232
0.000513179,cc,48565,86036,-0.0686049,160.5,P,0.89,-0.000513179,NCCPL,1,0.889512
0.004336759,cc,48565,86036,-0.017505,160.5,P,0.68,0.004336759,NCCSP,1,0.663239
0.000836573,cc,48565,86036,-0.0655997,160.5,P,0.84,-0.000836573,NCJBG,1,0.839345
0.00046263500000000003,cc,48565,86036,-0.0683501,160.5,P,0.8,-0.00046263500000000003,NCJBM,1,0.799548
0.0037554050000000003,cc,48565,86036,-0.0614698,160.5,P,0.74,0.0037554050000000003,NCJHP,1,0.727925
0.003635264,cc,48565,86036,-0.0583949,160.5,P,0.79,-0.003635264,NCJMG,1,0.776021
0.0115526,cc,48565,86036,-0.0554998,160.5,P,0.89,0.0115526,NCJPP,1,0.521493
0.009375416,cc,48565,86036,-0.0517702,160.5,P,0.64,-0.009375416,NCJPR,1,0.477511
0.002291183,cc,48565,86036,-0.0673501,160.5,P,0.91,-0.002291183,NCJPS,1,0.905567
0.00784298,cc,48565,86036,-0.0754001,160.5,P,0.73,-0.00784298,NCJSM,1,0.619388
0.000452504,cc,48565,86036,-0.0204899,160.5,P,0.79,-0.000452504,NCNLN,1,0.789578
0.001750467,cc,48565,238298,-0.0654801,180.1,P,0.92,-0.001750467,NCCAI,1,0.917299
0.010589938,cc,48565,238298,-0.0208598,180.1,P,0.78,0.010589938,NCCPL,1,0.526484
0.001129606,cc,48565,238298,-0.02975,180.1,P,0.74,0.001129606,NCJBM,1,0.739076
0.000515154,cc,48565,238298,-0.038875,180.1,P,0.79,0.000515154,NCJEG,1,0.789226
0.001306449,cc,48565,238298,-0.0321251,180.1,P,0.63,0.001306449,NCJHP,1,0.629094
0.010768841,cc,48565,238298,-0.0209004,180.1,P,0.85,0.010768841,NCJPP,1,0.562806
0.004537335,cc,48565,238298,-0.0381499,180.1,P,0.87,-0.004537335,NCJPS,1,0.840224
0.005315846,cc,48565,238298,-0.087155,180.1,P,0.81,-0.005315846,NCNLN,1,0.7705
0.001950956,cc,48565,238298,-0.0793496,180.1,P,0.79,0.001950956,NCNTB,1,0.787369
0.0007446390000000001,cc,48565,242027,-0.04764,91.0,P,0.94,-0.0007446390000000001,NCCAI,1,0.939768
0.007900368,cc,48565,242027,-0.0572949,91.0,P,0.82,0.007900368,NCCBR,1,0.700884
0.003368392,cc,48565,242027,-0.0709452,91.0,P,0.88,-0.003368392,NCCLC,1,0.868071
0.003870943,cc,48565,242027,-0.0451151,91.0,P,0.59,-0.003870943,NCNOL,1,0.578799
0.004582671,cc,48565,242668,-0.1357395,545.6,P,0.66,-0.004582671,NCCVL,1,0.494364
0.001852519,cc,48565,242668,-0.1334249,545.6,P,0.69,0.001852519,NCCPL,1,0.535342
0.008581318,cc,48565,242668,-0.0902452,545.6,P,0.71,0.008581318,NCJEG,1,0.451419
0.007333131,cc,48565,242668,-0.1268999,545.6,P,0.66,-0.007333131,NCJPS,1,0.447322
0.017602351999999998,cc,48565,30034705,-0.0573851,526.0,P,0.73,-0.017602351999999998,NCCAI,1,0.037845
0.010289211999999999,cc,48565,30034705,-0.1223,526.0,P,0.8,-0.010289211999999999,NCJPS,1,0.446053
0.001495345,cc,48565,402094,0.0151651,718.4,P,0.6,-0.001495345,NCCAI,1,0.20288
0.00037666100000000003,cc,48565,30058032,0.05333,194.1,P,0.89,-0.00037666100000000003,NCCAI,1,0.888754
0.006837988000000001,cc,48565,30058032,0.02934,194.1,P,0.67,0.006837988000000001,NCJHP,1,0.606585
0.003307537,cc,48565,30065107,-0.0426291,160.4,P,0.95,-0.003307537,NCCAI,1,0.936948
0.005383191,cc,48565,30065107,-0.0621987,160.4,P,0.77,0.005383191,NCCAL,1,0.732926
0.002391889,cc,48565,30065107,-0.046779,160.4,P,0.91,0.002391889,NCCBW,1,0.905748
0.010334131,cc,48565,30065107,-0.0780593,160.4,P,0.91,-0.010334131,NCCLC,1,0.616461
0.000269262,cc,48565,30065107,-0.029089,160.4,P,0.8,0.000269262,NCCSP,1,0.799582
0.00490515,cc,48565,30065107,-0.0719987,160.4,P,0.78,-0.00490515,NCJBM,1,0.748259
0.005313055999999999,cc,48565,30065107,-0.064689,160.4,P,0.63,-0.005313055999999999,NCJEG,1,0.597413
0.006894987,cc,48565,30065107,-0.057819,160.4,P,0.72,0.006894987,NCJHP,1,0.649822
0.006175353999999999,cc,48565,30065107,-0.0490891,160.4,P,0.77,0.006175353999999999,NCJMG,1,0.716109
0.00023496000000000001,cc,48565,30065107,-0.0647489,160.4,P,0.84,-0.00023496000000000001,NCJPS,1,0.83955
0.002478766,cc,48565,30065107,-0.0294641,160.4,P,0.79,-0.002478766,NCNLH,1,0.785845
0.003248929,cc,48565,30065107,-0.0264841,160.4,P,0.78,-0.003248929,NCNLN,1,0.770648
0.005444715,cc,48565,30065107,-0.0181991,160.4,P,0.87,0.005444715,NCNTB,1,0.826082
0.002849117,cc,48565,30107759,-0.0892911,253.4,P,0.88,-0.002849117,NCCAI,1,0.86877
0.001209986,cc,48565,30107759,-0.0394711,253.4,P,0.71,-0.001209986,NCCLC,1,0.705648
0.000789639,cc,48565,30107759,-0.0423863,253.4,P,0.73,-0.000789639,NCJHP,1,0.725944
0.0030717910000000004,cc,48565,30107759,-0.0533008,253.4,P,0.8,-0.0030717910000000004,NCJSA,1,0.787514
0.002166754,cc,48565,30107759,-0.1160509,253.4,P,0.71,-0.002166754,NCNCF,1,0.704161
0.007248778,cc,48565,30107759,-0.091161,253.4,P,0.81,0.007248778,NCNTA,1,0.709147
0.005439650999999999,cc,48565,30107759,-0.1050508,253.4,P,0.86,0.005439650999999999,NCNTB,1,0.810063
0.005289427,cc,48565,484120,-0.053201,601.5,P,0.8,0.005289427,NCCBR,1,0.505113
0.002283139,cc,52942,86036,0.0271237,386.4,P,0.66,0.002283139,NCCDO,1,0.62648
0.0069941380000000004,cc,52942,86036,0.0417641,386.4,P,0.59,0.0069941380000000004,NCCPL,1,0.495632
0.011802486999999999,cc,52942,86036,-0.002876,386.4,P,0.77,-0.011802486999999999,NCJEG,1,0.408748
0.005258231,cc,52942,86036,0.0342494,386.4,P,0.72,0.005258231,NCJPP,1,0.655956
0.004898672999999999,cc,52942,86036,0.0140942,386.4,P,0.64,0.004898672999999999,NCJSA,1,0.589503
0.012612231,cc,52942,86036,-0.0704007,386.4,P,0.75,0.012612231,NCNTB,1,0.299253
0.005433801,cc,52942,238298,0.0136039,721.9,P,0.62,0.005433801,NCJMG,1,0.193382
0.00817464,cc,52942,242027,-0.0004302,455.8,P,0.8,-0.00817464,NCJSA,1,0.600298
0.005511561999999999,cc,52942,242668,-0.0268,10.8,P,0.59,0.005511561999999999,NCCAL,1,0.557818
0.006864366,cc,52942,242668,-0.02616,10.8,P,0.96,0.006864366,NCCBR,1,0.860344
0.002846556,cc,52942,242668,-0.0350998,10.8,P,0.85,-0.002846556,NCCCO,1,0.844069
0.011981288,cc,52942,242668,-0.0197299,10.8,P,0.85,0.011981288,NCCCY,1,0.45817
0.011129944999999999,cc,52942,242668,-0.0441898,10.8,P,0.91,-0.011129944999999999,NCCDO,1,0.568238
0.003627625,cc,52942,242668,-0.0360998,10.8,P,0.97,-0.003627625,NCCLC,1,0.955772
0.009518681000000001,cc,52942,242668,-0.0423001,10.8,P,0.93,-0.009518681000000001,NCCDV,1,0.698939
0.004593161,cc,52942,242668,-0.0374998,10.8,P,0.85,-0.004593161,NCCMN,1,0.82492
0.008754484,cc,52942,242668,-0.0239299,10.8,P,0.9,0.008754484,NCCVL,1,0.714926
0.001811231,cc,52942,242668,-0.0301051,10.8,P,0.96,0.001811231,NCCMC,1,0.958118
0.002833403,cc,52942,242668,-0.0294755,10.8,P,0.94,0.002833403,NCCMJ,1,0.93274
0.011265795,cc,52942,242668,-0.02115,10.8,P,0.95,0.011265795,NCCPL,1,0.570811
0.006538456,cc,52942,242668,-0.0384451,10.8,P,0.94,-0.006538456,NCCSP,1,0.855751
0.000413152,cc,52942,242668,-0.0323003,10.8,P,0.89,-0.000413152,NCJAL,1,0.889985
0.0051287469999999995,cc,52942,242668,-0.0364498,10.8,P,0.88,-0.0051287469999999995,NCJBM,1,0.842245
0.002736168,cc,52942,242668,-0.0278099,10.8,P,0.79,0.002736168,NCJEG,1,0.785052
0.000500212,cc,52942,242668,-0.030455,10.8,P,0.94,0.000500212,NCJHP,1,0.939966
0.004678497,cc,52942,242668,-0.0256949,10.8,P,0.69,0.004678497,NCJMG,1,0.668311
0.005523687,cc,52942,242668,-0.0367001,10.8,P,0.95,-0.005523687,NCJPP,1,0.899048
0.013001203999999999,cc,52942,242668,-0.0172549,10.8,P,0.91,0.013001203999999999,NCJPR,1,0.412453
0.0040655299999999995,cc,52942,242668,-0.0349997,10.8,P,0.89,-0.0040655299999999995,NCJPS,1,0.870531
0.003179636,cc,52942,242668,-0.0337299,10.8,P,0.89,-0.003179636,NCJSA,1,0.880375
0.001474391,cc,52942,242668,-0.0328496,10.8,P,0.75,-0.001474391,NCJSC,1,0.749231
0.002662097,cc,52942,242668,-0.0293497,10.8,P,0.81,0.002662097,NCJST,1,0.804805
